timestamp,segment_id,pressure,temperature,vibration,flow_rate
2023-03-15 10:04:02,A2,8.21,29.9,0.083,165.5
2023-03-15 10:04:02,A3,5.85,15.1,0.094,106.9
2023-03-15 10:04:02,A4,8.36,24.7,0.083,197.1
2023-03-15 10:04:02,A5,6.67,23.2,0.065,188.7
2023-03-15 10:04:02,A6,6.22,27.6,0.091,115.5
2023-03-15 10:04:02,A7,9.21,15.0,0.036,290.2
2023-03-15 10:04:02,A8,6.73,15.6,0.09,173.9
2023-03-15 10:04:02,A9,9.34,26.1,0.022,280.5
2023-03-15 10:04:02,A10,8.23,16.8,0.053,130.6
2023-03-15 10:04:03,A1,8.38,28.5,0.096,257.9
2023-03-15 10:04:03,A2,7.63,19.4,0.067,187.6
2023-03-15 10:04:03,A3,9.77,22.3,0.052,160.3
2023-03-15 10:04:03,A4,7.73,28.8,0.046,240.2
2023-03-15 10:04:03,A5,7.1,25.2,0.071,290.5
2023-03-15 10:04:03,A6,5.09,24.1,0.084,218.7
2023-03-15 10:04:03,A7,8.01,29.9,0.026,144.3
2023-03-15 10:04:03,A8,5.91,25.2,0.062,293.2
2023-03-15 10:04:03,A9,5.19,23.2,0.075,182.5
2023-03-15 10:04:03,A10,6.12,26.3,0.048,232.5
2023-03-15 10:04:04,A1,8.02,25.6,0.079,232.9
2023-03-15 10:04:04,A2,7.98,15.6,0.046,203.2
2023-03-15 10:04:04,A3,5.16,17.8,0.067,235.1
2023-03-15 10:04:04,A4,7.28,21.4,0.085,137.8
2023-03-15 10:04:04,A5,6.92,29.9,0.083,225.4
2023-03-15 10:04:04,A6,8.78,18.8,0.048,253.7
2023-03-15 10:04:04,A7,8.49,27.2,0.081,132.8
2023-03-15 10:04:04,A8,8.84,16.1,0.092,121.7
2023-03-15 10:04:04,A9,6.02,24.6,0.044,262.9
2023-03-15 10:04:04,A10,7.53,29.0,0.039,240.6
2023-03-15 10:04:05,A1,9.64,22.0,0.096,261.0
2023-03-15 10:04:05,A2,5.94,27.3,0.099,113.0
2023-03-15 10:04:05,A3,8.97,20.5,0.062,123.3
2023-03-15 10:04:05,A4,5.56,21.2,0.079,196.3
2023-03-15 10:04:05,A5,5.6,16.7,0.097,211.3
2023-03-15 10:04:05,A6,7.6,25.3,0.021,114.1
2023-03-15 10:04:05,A7,5.25,29.4,0.036,123.8
2023-03-15 10:04:05,A8,8.0,27.8,0.097,212.5
2023-03-15 10:04:05,A9,9.46,26.0,0.024,299.2
2023-03-15 10:04:05,A10,5.14,20.8,0.089,170.7
2023-03-15 10:04:06,A1,9.03,24.1,0.091,297.5
2023-03-15 10:04:06,A2,9.1,21.8,0.037,134.6
2023-03-15 10:04:06,A3,5.54,26.4,0.068,288.9
2023-03-15 10:04:06,A4,8.99,22.4,0.083,171.7
2023-03-15 10:04:06,A5,9.8,29.2,0.086,242.5
2023-03-15 10:04:06,A6,7.0,19.6,0.043,104.6
2023-03-15 10:04:06,A7,6.03,16.3,0.043,115.8
2023-03-15 10:04:06,A8,7.84,15.1,0.057,288.0
2023-03-15 10:04:06,A9,8.71,24.1,0.066,163.0
2023-03-15 10:04:06,A10,6.83,22.4,0.075,110.6
2023-03-15 10:04:07,A1,5.26,27.7,0.087,169.2
2023-03-15 10:04:07,A2,5.29,17.6,0.023,107.0
2023-03-15 10:04:07,A3,9.71,25.6,0.041,111.7
2023-03-15 10:04:07,A4,6.81,24.6,0.048,279.1
2023-03-15 10:04:07,A5,7.05,24.5,0.06,284.4
2023-03-15 10:04:07,A6,8.46,26.5,0.04,216.7
2023-03-15 10:04:07,A7,7.42,18.5,0.023,252.6
2023-03-15 10:04:07,A8,7.5,15.1,0.06,166.3
2023-03-15 10:04:07,A9,9.57,18.9,0.079,231.4
2023-03-15 10:04:07,A10,8.39,29.4,0.035,184.6
2023-03-15 10:04:08,A1,9.22,23.4,0.059,113.2
2023-03-15 10:04:08,A2,7.95,26.9,0.062,220.8
2023-03-15 10:04:08,A3,9.31,21.6,0.07,175.2
2023-03-15 10:04:08,A4,6.74,26.5,0.085,236.3
2023-03-15 10:04:08,A5,7.59,19.8,0.055,235.6
2023-03-15 10:04:08,A6,8.61,25.3,0.092,227.6
2023-03-15 10:04:08,A7,8.1,25.6,0.077,295.7
2023-03-15 10:04:08,A8,8.79,23.2,0.095,239.1
2023-03-15 10:04:08,A9,8.15,18.1,0.046,219.8
2023-03-15 10:04:08,A10,7.46,19.7,0.057,123.4
2023-03-15 10:04:09,A1,8.92,19.5,0.052,157.3
2023-03-15 10:04:09,A2,8.9,17.2,0.08,119.4
2023-03-15 10:04:09,A3,7.9,29.1,0.094,277.8
2023-03-15 10:04:09,A4,8.91,20.7,0.071,136.5
2023-03-15 10:04:09,A5,6.26,15.3,0.044,284.1
2023-03-15 10:04:09,A6,9.69,18.4,0.094,218.5
2023-03-15 10:04:09,A7,9.2,26.8,0.089,241.3
2023-03-15 10:04:09,A8,5.81,26.2,0.1,231.7
2023-03-15 10:04:09,A9,5.24,15.7,0.021,152.8
2023-03-15 10:04:09,A10,7.82,23.9,0.049,194.2
2023-03-15 10:04:10,A1,7.75,21.5,0.099,294.2
2023-03-15 10:04:10,A2,9.87,29.0,0.094,137.4
2023-03-15 10:04:10,A3,5.33,24.7,0.092,100.9
2023-03-15 10:04:10,A4,6.66,23.6,0.038,165.0
2023-03-15 10:04:10,A5,5.49,29.5,0.069,115.3
2023-03-15 10:04:10,A6,7.37,26.3,0.03,121.0
2023-03-15 10:04:10,A7,7.8,21.5,0.083,282.8
2023-03-15 10:04:10,A8,6.91,15.7,0.051,252.2
2023-03-15 10:04:10,A9,7.88,26.0,0.033,193.4
2023-03-15 10:04:10,A10,9.63,28.7,0.023,261.1
2023-03-15 10:04:11,A1,9.86,23.7,0.048,173.8
2023-03-15 10:04:11,A2,7.78,28.1,0.067,221.2
2023-03-15 10:04:11,A3,7.22,25.6,0.022,225.1
2023-03-15 10:04:11,A4,9.89,18.7,0.036,122.7
2023-03-15 10:04:11,A5,5.59,21.4,0.044,138.4
2023-03-15 10:04:11,A6,6.12,29.0,0.052,104.9
2023-03-15 10:04:11,A7,6.25,28.4,0.043,187.8
2023-03-15 10:04:11,A8,5.19,25.8,0.074,242.9
2023-03-15 10:04:11,A9,5.36,24.9,0.046,246.1
2023-03-15 10:04:11,A10,6.6,23.8,0.087,244.7
2023-03-15 10:04:12,A1,8.22,17.7,0.039,228.3
2023-03-15 10:04:12,A2,6.81,21.6,0.078,219.7
2023-03-15 10:04:12,A3,6.28,24.8,0.082,294.2
2023-03-15 10:04:12,A4,7.05,20.2,0.038,175.9
2023-03-15 10:04:12,A5,5.64,25.8,0.087,208.1
2023-03-15 10:04:12,A6,5.46,19.0,0.065,193.4
2023-03-15 10:04:12,A7,7.5,22.0,0.084,140.5
2023-03-15 10:04:12,A8,7.98,24.6,0.068,252.4
2023-03-15 10:04:12,A9,8.54,24.7,0.088,170.8
2023-03-15 10:04:12,A10,7.68,28.7,0.062,195.7
2023-03-15 10:04:13,A1,5.18,17.1,0.045,107.7
2023-03-15 10:04:13,A2,7.15,24.5,0.064,144.2
2023-03-15 10:04:13,A3,5.49,18.0,0.048,177.7
2023-03-15 10:04:13,A4,8.43,25.1,0.096,206.5
2023-03-15 10:04:13,A5,8.57,26.6,0.039,246.6
2023-03-15 10:04:13,A6,7.86,28.6,0.057,269.6
2023-03-15 10:04:13,A7,5.51,20.9,0.096,179.1
2023-03-15 10:04:13,A8,7.99,27.1,0.042,270.2
2023-03-15 10:04:13,A9,9.96,27.7,0.091,243.9
2023-03-15 10:04:13,A10,9.98,23.1,0.063,205.5
2023-03-15 10:04:14,A1,8.94,20.7,0.086,243.2
2023-03-15 10:04:14,A2,9.17,28.6,0.025,290.6
2023-03-15 10:04:14,A3,7.05,21.4,0.064,235.6
2023-03-15 10:04:14,A4,9.74,17.0,0.057,142.2
2023-03-15 10:04:14,A5,6.22,19.6,0.08,117.5
2023-03-15 10:04:14,A6,5.77,25.3,0.026,286.7
2023-03-15 10:04:14,A7,8.03,18.1,0.088,212.6
2023-03-15 10:04:14,A8,5.3,22.4,0.076,242.8
2023-03-15 10:04:14,A9,5.18,24.1,0.048,240.2
2023-03-15 10:04:14,A10,5.48,21.2,0.09,108.9
2023-03-15 10:04:15,A1,9.72,17.5,0.061,161.6
2023-03-15 10:04:15,A2,9.56,16.8,0.088,268.0
2023-03-15 10:04:15,A3,8.76,29.8,0.053,178.0
2023-03-15 10:04:15,A4,9.21,22.2,0.023,156.1
2023-03-15 10:04:15,A5,8.24,16.9,0.067,150.2
2023-03-15 10:04:15,A6,5.33,25.6,0.024,149.2
2023-03-15 10:04:15,A7,9.79,26.2,0.066,240.9
2023-03-15 10:04:15,A8,6.03,22.8,0.098,251.5
2023-03-15 10:04:15,A9,8.34,20.0,0.037,239.5
2023-03-15 10:04:15,A10,5.99,26.1,0.078,174.4
2023-03-15 10:04:16,A1,8.68,22.3,0.06,138.1
2023-03-15 10:04:16,A2,6.37,22.7,0.05,101.1
2023-03-15 10:04:16,A3,7.97,29.2,0.049,284.3
2023-03-15 10:04:16,A4,8.99,26.2,0.043,124.5
2023-03-15 10:04:16,A5,5.25,15.0,0.06,174.7
2023-03-15 10:04:16,A6,8.97,24.7,0.083,185.2
2023-03-15 10:04:16,A7,5.16,18.9,0.097,117.6
2023-03-15 10:04:16,A8,9.48,16.5,0.052,289.4
2023-03-15 10:04:16,A9,9.22,16.6,0.071,146.1
2023-03-15 10:04:16,A10,5.53,21.8,0.083,185.8
2023-03-15 10:04:17,A1,9.67,29.0,0.09,263.1
2023-03-15 10:04:17,A2,7.77,27.4,0.098,184.6
2023-03-15 10:04:17,A3,7.25,15.1,0.049,173.0
2023-03-15 10:04:17,A4,6.96,25.6,0.077,273.6
2023-03-15 10:04:17,A5,7.46,23.0,0.091,263.5
2023-03-15 10:04:17,A6,9.88,20.4,0.098,257.5
2023-03-15 10:04:17,A7,9.75,20.9,0.042,164.3
2023-03-15 10:04:17,A8,5.93,20.6,0.048,212.1
2023-03-15 10:04:17,A9,5.08,17.0,0.068,194.6
2023-03-15 10:04:17,A10,7.59,25.5,0.09,135.7
2023-03-15 10:04:18,A1,5.58,16.2,0.084,214.2
2023-03-15 10:04:18,A2,5.95,25.8,0.043,282.4
2023-03-15 10:04:18,A3,8.04,22.6,0.058,289.9
2023-03-15 10:04:18,A4,8.36,23.7,0.037,103.1
2023-03-15 10:04:18,A5,8.12,28.5,0.046,129.7
2023-03-15 10:04:18,A6,7.61,26.3,0.098,149.7
2023-03-15 10:04:18,A7,8.09,28.0,0.038,162.0
2023-03-15 10:04:18,A8,7.62,28.7,0.094,144.7
2023-03-15 10:04:18,A9,9.72,26.3,0.027,147.5
2023-03-15 10:04:18,A10,9.16,26.4,0.074,254.7
2023-03-15 10:04:19,A1,9.23,17.8,0.044,171.9
2023-03-15 10:04:19,A2,9.66,27.4,0.087,102.3
2023-03-15 10:04:19,A3,6.97,21.4,0.031,285.1
2023-03-15 10:04:19,A4,5.85,27.3,0.064,235.5
2023-03-15 10:04:19,A5,8.94,28.3,0.032,234.8
2023-03-15 10:04:19,A6,8.67,28.7,0.058,277.6
2023-03-15 10:04:19,A7,7.84,29.0,0.063,168.7
2023-03-15 10:04:19,A8,6.65,28.3,0.044,182.2
2023-03-15 10:04:19,A9,9.81,26.7,0.071,177.5
2023-03-15 10:04:19,A10,6.94,17.1,0.043,154.2
2023-03-15 10:04:20,A1,6.44,24.2,0.05,100.6
2023-03-15 10:04:20,A2,5.88,23.6,0.074,171.6
2023-03-15 10:04:20,A3,7.36,20.5,0.027,290.0
2023-03-15 10:04:20,A4,5.92,28.8,0.039,126.7
2023-03-15 10:04:20,A5,5.12,20.9,0.062,246.7
2023-03-15 10:04:20,A6,6.53,18.1,0.093,219.7
2023-03-15 10:04:20,A7,6.81,23.1,0.042,238.3
2023-03-15 10:04:20,A8,8.51,29.1,0.043,261.0
2023-03-15 10:04:20,A9,9.17,18.8,0.099,161.7
2023-03-15 10:04:20,A10,7.64,17.0,0.04,121.8
2023-03-15 10:04:21,A1,8.98,23.8,0.062,260.4
2023-03-15 10:04:21,A2,6.08,16.5,0.073,246.1
2023-03-15 10:04:21,A3,9.57,21.6,0.045,106.1
2023-03-15 10:04:21,A4,8.1,17.6,0.08,247.4
2023-03-15 10:04:21,A5,7.92,15.5,0.024,199.4
2023-03-15 10:04:21,A6,7.13,25.6,0.07,264.6
2023-03-15 10:04:21,A7,5.55,17.3,0.052,277.5
2023-03-15 10:04:21,A8,6.89,15.5,0.047,169.4
2023-03-15 10:04:21,A9,5.87,17.2,0.027,221.6
2023-03-15 10:04:21,A10,8.76,26.9,0.039,202.5
2023-03-15 10:04:22,A1,9.8,18.1,0.034,277.1
2023-03-15 10:04:22,A2,9.6,21.2,0.099,178.3
2023-03-15 10:04:22,A3,7.69,22.5,0.033,135.7
2023-03-15 10:04:22,A4,9.84,26.5,0.061,232.7
2023-03-15 10:04:22,A5,9.71,29.5,0.037,147.5
2023-03-15 10:04:22,A6,6.73,27.6,0.03,269.0
2023-03-15 10:04:22,A7,5.28,18.3,0.063,267.8
2023-03-15 10:04:22,A8,8.03,27.2,0.049,217.8
2023-03-15 10:04:22,A9,5.07,18.9,0.045,151.3
2023-03-15 10:04:22,A10,9.56,23.2,0.072,292.0
2023-03-15 10:04:23,A1,6.75,25.4,0.046,211.9
2023-03-15 10:04:23,A2,7.99,23.0,0.023,225.2
2023-03-15 10:04:23,A3,6.96,16.7,0.064,110.8
2023-03-15 10:04:23,A4,8.87,17.4,0.084,207.4
2023-03-15 10:04:23,A5,9.24,23.7,0.1,222.3
2023-03-15 10:04:23,A6,8.78,20.1,0.085,192.5
2023-03-15 10:04:23,A7,9.67,28.8,0.025,107.7
2023-03-15 10:04:23,A8,7.53,21.5,0.079,157.5
2023-03-15 10:04:23,A9,9.31,24.9,0.033,225.1
2023-03-15 10:04:23,A10,6.86,28.8,0.086,177.5
2023-03-15 10:04:24,A1,8.08,29.8,0.054,222.2
2023-03-15 10:04:24,A2,7.22,29.6,0.076,211.9
2023-03-15 10:04:24,A3,5.11,25.8,0.077,160.0
2023-03-15 10:04:24,A4,5.41,23.2,0.08,181.3
2023-03-15 10:04:24,A5,7.13,18.1,0.031,219.1
2023-03-15 10:04:24,A6,6.81,24.7,0.025,238.5
2023-03-15 10:04:24,A7,8.56,27.9,0.049,196.3
2023-03-15 10:04:24,A8,8.61,28.5,0.076,207.7
2023-03-15 10:04:24,A9,7.18,21.5,0.045,252.7
2023-03-15 10:04:24,A10,5.65,19.8,0.026,258.9
2023-03-15 10:04:25,A1,9.11,19.5,0.083,294.3
2023-03-15 10:04:25,A2,9.24,19.1,0.1,119.0
2023-03-15 10:04:25,A3,7.49,29.4,0.026,202.7
2023-03-15 10:04:25,A4,7.99,15.2,0.037,138.8
2023-03-15 10:04:25,A5,5.08,29.7,0.036,286.1
2023-03-15 10:04:25,A6,7.82,15.6,0.06,294.0
2023-03-15 10:04:25,A7,7.28,15.5,0.058,243.2
2023-03-15 10:04:25,A8,7.84,19.0,0.028,218.8
2023-03-15 10:04:25,A9,8.09,20.4,0.06,269.4
2023-03-15 10:04:25,A10,8.54,22.6,0.07,102.7
2023-03-15 10:04:26,A1,7.12,24.0,0.051,101.5
2023-03-15 10:04:26,A2,5.4,23.3,0.021,273.0
2023-03-15 10:04:26,A3,5.3,29.1,0.041,236.8
2023-03-15 10:04:26,A4,6.77,18.4,0.091,274.8
2023-03-15 10:04:26,A5,5.86,25.9,0.04,144.1
2023-03-15 10:04:26,A6,7.4,29.6,0.097,120.5
2023-03-15 10:04:26,A7,6.93,22.5,0.07,107.8
2023-03-15 10:04:26,A8,5.03,23.0,0.054,198.6
2023-03-15 10:04:26,A9,7.47,29.3,0.027,112.3
2023-03-15 10:04:26,A10,9.41,21.4,0.099,289.4
2023-03-15 10:04:27,A1,9.43,15.0,0.049,250.9
2023-03-15 10:04:27,A2,7.43,27.1,0.038,172.9
2023-03-15 10:04:27,A3,7.5,21.0,0.056,211.0
2023-03-15 10:04:27,A4,7.48,22.1,0.097,260.2
2023-03-15 10:04:27,A5,5.14,27.5,0.064,164.6
2023-03-15 10:04:27,A6,5.54,23.2,0.051,294.5
2023-03-15 10:04:27,A7,6.99,19.1,0.073,297.6
2023-03-15 10:04:27,A8,5.46,18.7,0.063,191.1
2023-03-15 10:04:27,A9,5.82,26.3,0.038,101.7
2023-03-15 10:04:27,A10,6.96,28.7,0.044,267.0
2023-03-15 10:04:28,A1,5.01,17.9,0.029,285.1
2023-03-15 10:04:28,A2,6.74,17.7,0.067,138.2
2023-03-15 10:04:28,A3,7.43,15.7,0.09,159.7
2023-03-15 10:04:28,A4,5.87,17.0,0.084,203.2
2023-03-15 10:04:28,A5,5.52,16.1,0.055,243.1
2023-03-15 10:04:28,A6,7.96,28.6,0.085,157.4
2023-03-15 10:04:28,A7,7.46,25.8,0.026,285.5
2023-03-15 10:04:28,A8,6.58,16.6,0.056,101.8
2023-03-15 10:04:28,A9,5.58,23.0,0.086,104.1
2023-03-15 10:04:28,A10,5.68,25.0,0.083,234.3
2023-03-15 10:04:29,A1,6.75,18.0,0.048,143.9
2023-03-15 10:04:29,A2,6.59,29.9,0.025,117.5
2023-03-15 10:04:29,A3,6.49,16.2,0.098,109.8
2023-03-15 10:04:29,A4,9.28,16.7,0.084,139.9
2023-03-15 10:04:29,A5,9.48,20.4,0.078,292.6
2023-03-15 10:04:29,A6,5.6,24.8,0.088,175.9
2023-03-15 10:04:29,A7,7.68,16.7,0.044,177.2
2023-03-15 10:04:29,A8,6.64,21.0,0.073,250.6
2023-03-15 10:04:29,A9,7.57,17.2,0.062,214.8
2023-03-15 10:04:29,A10,9.77,23.0,0.082,111.8
2023-03-15 10:04:30,A1,7.0,15.7,0.039,245.2
2023-03-15 10:04:30,A2,8.88,19.1,0.069,113.1
2023-03-15 10:04:30,A3,6.52,26.8,0.071,148.5
2023-03-15 10:04:30,A4,8.7,23.5,0.058,259.4
2023-03-15 10:04:30,A5,7.7,17.9,0.07,281.7
2023-03-15 10:04:30,A6,5.24,27.6,0.042,141.8
2023-03-15 10:04:30,A7,6.92,26.8,0.023,162.7
2023-03-15 10:04:30,A8,7.86,16.3,0.044,218.3
2023-03-15 10:04:30,A9,5.45,16.7,0.066,218.7
2023-03-15 10:04:30,A10,6.64,26.4,0.038,197.4
2023-03-15 10:04:31,A1,7.49,16.0,0.054,232.0
2023-03-15 10:04:31,A2,5.86,23.6,0.089,165.9
2023-03-15 10:04:31,A3,7.96,15.2,0.033,252.0
2023-03-15 10:04:31,A4,7.87,24.6,0.083,107.1
2023-03-15 10:04:31,A5,7.11,23.0,0.056,290.6
2023-03-15 10:04:31,A6,5.06,16.5,0.057,107.6
2023-03-15 10:04:31,A7,7.77,23.8,0.083,204.6
2023-03-15 10:04:31,A8,6.2,15.1,0.06,208.4
2023-03-15 10:04:31,A9,7.26,19.5,0.09,128.9
2023-03-15 10:04:31,A10,7.08,20.5,0.048,221.8
2023-03-15 10:04:32,A1,9.67,27.7,0.031,140.8
2023-03-15 10:04:32,A2,6.02,19.5,0.073,216.3
2023-03-15 10:04:32,A3,7.37,29.2,0.08,263.4
2023-03-15 10:04:32,A4,8.62,27.5,0.036,253.0
2023-03-15 10:04:32,A5,6.76,24.5,0.044,293.3
2023-03-15 10:04:32,A6,5.75,20.1,0.083,114.9
2023-03-15 10:04:32,A7,8.57,22.6,0.052,136.8
2023-03-15 10:04:32,A8,6.64,22.6,0.05,196.7
2023-03-15 10:04:32,A9,7.79,23.3,0.056,268.7
2023-03-15 10:04:32,A10,8.01,25.7,0.064,127.4
2023-03-15 10:04:33,A1,7.56,29.8,0.077,282.0
2023-03-15 10:04:33,A2,5.06,27.9,0.057,157.4
2023-03-15 10:04:33,A3,5.26,27.6,0.027,224.1
2023-03-15 10:04:33,A4,9.6,15.1,0.024,200.9
2023-03-15 10:04:33,A5,5.25,20.4,0.05,259.8
2023-03-15 10:04:33,A6,5.57,25.0,0.049,177.4
2023-03-15 10:04:33,A7,8.07,25.9,0.086,177.5
2023-03-15 10:04:33,A8,8.35,17.3,0.038,227.7
2023-03-15 10:04:33,A9,7.35,16.2,0.09,110.4
2023-03-15 10:04:33,A10,8.18,15.4,0.064,271.7
2023-03-15 10:04:34,A1,6.87,25.2,0.042,225.6
2023-03-15 10:04:34,A2,9.4,17.7,0.063,102.2
2023-03-15 10:04:34,A3,8.25,29.4,0.084,200.6
2023-03-15 10:04:34,A4,5.4,23.4,0.063,157.3
2023-03-15 10:04:34,A5,6.32,21.4,0.046,216.8
2023-03-15 10:04:34,A6,9.01,23.8,0.057,252.5
2023-03-15 10:04:34,A7,9.75,25.6,0.059,116.1
2023-03-15 10:04:34,A8,8.76,25.6,0.098,298.5
2023-03-15 10:04:34,A9,5.85,15.5,0.074,267.8
2023-03-15 10:04:34,A10,6.84,17.3,0.023,198.0
2023-03-15 10:04:35,A1,9.81,17.9,0.031,200.5
2023-03-15 10:04:35,A2,5.75,20.0,0.077,268.6
2023-03-15 10:04:35,A3,7.18,16.5,0.097,290.6
2023-03-15 10:04:35,A4,6.32,16.8,0.043,276.3
2023-03-15 10:04:35,A5,5.59,15.5,0.095,203.8
2023-03-15 10:04:35,A6,5.14,17.6,0.098,234.6
2023-03-15 10:04:35,A7,8.94,18.0,0.077,230.2
2023-03-15 10:04:35,A8,8.86,23.6,0.098,158.5
2023-03-15 10:04:35,A9,9.67,23.4,0.062,268.5
2023-03-15 10:04:35,A10,5.45,20.0,0.083,151.9
2023-03-15 10:04:36,A1,9.33,23.2,0.038,257.2
2023-03-15 10:04:36,A2,5.6,25.4,0.097,106.7
2023-03-15 10:04:36,A3,6.52,22.8,0.057,183.7
2023-03-15 10:04:36,A4,8.85,23.0,0.037,204.9
2023-03-15 10:04:36,A5,6.4,21.5,0.055,281.4
2023-03-15 10:04:36,A6,5.56,27.9,0.032,299.3
2023-03-15 10:04:36,A7,8.15,25.7,0.099,138.7
2023-03-15 10:04:36,A8,5.73,20.5,0.023,295.6
2023-03-15 10:04:36,A9,9.6,24.1,0.091,148.0
2023-03-15 10:04:36,A10,7.18,24.9,0.053,161.9
2023-03-15 10:04:37,A1,9.51,19.1,0.046,213.1
2023-03-15 10:04:37,A2,6.5,21.7,0.022,267.6
2023-03-15 10:04:37,A3,8.42,17.2,0.021,157.5
2023-03-15 10:04:37,A4,6.34,24.8,0.064,282.1
2023-03-15 10:04:37,A5,7.17,15.6,0.042,190.6
2023-03-15 10:04:37,A6,6.0,19.5,0.097,216.6
2023-03-15 10:04:37,A7,7.71,16.2,0.069,175.1
2023-03-15 10:04:37,A8,8.63,16.0,0.052,124.5
2023-03-15 10:04:37,A9,9.56,17.2,0.072,160.6
2023-03-15 10:04:37,A10,9.21,26.5,0.034,186.1
2023-03-15 10:04:38,A1,6.0,28.9,0.065,210.2
2023-03-15 10:04:38,A2,9.08,23.3,0.022,121.0
2023-03-15 10:04:38,A3,7.34,21.4,0.086,231.0
2023-03-15 10:04:38,A4,9.09,18.1,0.071,283.5
2023-03-15 10:04:38,A5,8.96,18.6,0.067,267.6
2023-03-15 10:04:38,A6,7.85,25.1,0.023,155.3
2023-03-15 10:04:38,A7,6.63,26.3,0.058,100.9
2023-03-15 10:04:38,A8,9.8,20.2,0.052,237.6
2023-03-15 10:04:38,A9,8.72,29.1,0.044,115.4
2023-03-15 10:04:38,A10,5.63,17.0,0.068,178.6
2023-03-15 10:04:39,A1,9.54,23.0,0.027,153.6
2023-03-15 10:04:39,A2,6.28,18.7,0.06,184.2
2023-03-15 10:04:39,A3,9.37,16.4,0.085,225.4
2023-03-15 10:04:39,A4,8.82,29.0,0.075,136.6
2023-03-15 10:04:39,A5,6.24,18.0,0.035,120.3
2023-03-15 10:04:39,A6,6.54,25.6,0.091,256.6
2023-03-15 10:04:39,A7,8.94,28.4,0.07,122.8
2023-03-15 10:04:39,A8,5.74,24.3,0.047,274.9
2023-03-15 10:04:39,A9,9.55,18.6,0.078,282.2
2023-03-15 10:04:39,A10,7.34,23.8,0.065,271.0
2023-03-15 10:04:40,A1,9.08,23.4,0.048,152.4
2023-03-15 10:04:40,A2,9.46,20.3,0.099,296.4
2023-03-15 10:04:40,A3,8.73,27.6,0.1,105.9
2023-03-15 10:04:40,A4,6.83,15.8,0.065,255.4
2023-03-15 10:04:40,A5,6.07,21.7,0.098,274.8
2023-03-15 10:04:40,A6,8.22,17.7,0.058,297.1
2023-03-15 10:04:40,A7,9.23,26.6,0.086,284.0
2023-03-15 10:04:40,A8,5.44,24.0,0.044,188.3
2023-03-15 10:04:40,A9,9.91,21.8,0.034,212.8
2023-03-15 10:04:40,A10,7.74,28.2,0.028,164.2
2023-03-15 10:04:41,A1,7.21,23.0,0.07,180.8
2023-03-15 10:04:41,A2,5.9,17.5,0.088,131.6
2023-03-15 10:04:41,A3,9.65,17.0,0.096,143.6
2023-03-15 10:04:41,A4,9.05,26.0,0.041,115.7
2023-03-15 10:04:41,A5,7.07,16.8,0.075,290.7
2023-03-15 10:04:41,A6,7.21,21.0,0.085,298.6
2023-03-15 10:04:41,A7,5.69,21.6,0.069,222.2
2023-03-15 10:04:41,A8,8.38,21.8,0.058,165.5
2023-03-15 10:04:41,A9,9.73,18.9,0.078,151.3
2023-03-15 10:04:41,A10,7.09,27.3,0.028,273.7
2023-03-15 10:04:42,A1,7.24,26.8,0.026,296.2
2023-03-15 10:04:42,A2,8.21,16.2,0.081,250.5
2023-03-15 10:04:42,A3,8.54,26.1,0.077,190.4
2023-03-15 10:04:42,A4,6.91,22.8,0.092,121.8
2023-03-15 10:04:42,A5,7.82,20.0,0.045,288.0
2023-03-15 10:04:42,A6,5.16,21.5,0.071,264.4
2023-03-15 10:04:42,A7,7.74,25.3,0.056,292.2
2023-03-15 10:04:42,A8,5.75,15.4,0.045,273.0
2023-03-15 10:04:42,A9,9.64,29.2,0.046,202.4
2023-03-15 10:04:42,A10,5.08,18.4,0.068,226.2
2023-03-15 10:04:43,A1,9.09,25.2,0.02,258.7
2023-03-15 10:04:43,A2,6.55,25.7,0.025,143.2
2023-03-15 10:04:43,A3,5.95,29.3,0.055,181.0
2023-03-15 10:04:43,A4,7.36,29.3,0.092,153.7
2023-03-15 10:04:43,A5,9.38,15.6,0.098,198.7
2023-03-15 10:04:43,A6,7.86,16.6,0.063,158.6
2023-03-15 10:04:43,A7,5.14,17.2,0.083,214.5
2023-03-15 10:04:43,A8,5.88,17.7,0.097,163.8
2023-03-15 10:04:43,A9,6.65,19.1,0.033,212.7
2023-03-15 10:04:43,A10,9.67,25.6,0.064,177.2
2023-03-15 10:04:44,A1,6.13,28.3,0.097,249.8
2023-03-15 10:04:44,A2,5.1,28.0,0.08,101.2
2023-03-15 10:04:44,A3,6.06,18.0,0.093,209.5
2023-03-15 10:04:44,A4,7.35,17.8,0.083,249.0
2023-03-15 10:04:44,A5,7.26,26.7,0.076,280.8
2023-03-15 10:04:44,A6,6.71,15.2,0.1,283.3
2023-03-15 10:04:44,A7,8.64,20.4,0.036,169.1
2023-03-15 10:04:44,A8,6.27,26.0,0.025,183.6
2023-03-15 10:04:44,A9,7.45,27.8,0.097,148.4
2023-03-15 10:04:44,A10,8.34,26.3,0.032,145.5
2023-03-15 10:04:45,A1,6.06,16.9,0.076,122.3
2023-03-15 10:04:45,A2,9.39,19.4,0.046,165.4
2023-03-15 10:04:45,A3,6.48,24.1,0.074,149.9
2023-03-15 10:04:45,A4,5.3,17.6,0.083,134.8
2023-03-15 10:04:45,A5,8.62,29.3,0.062,179.8
2023-03-15 10:04:45,A6,9.4,20.1,0.066,177.5
2023-03-15 10:04:45,A7,6.14,26.1,0.034,102.3
