timestamp,segment_id,pressure,temperature,vibration,flow_rate
2025-03-15 11:04:12,A4,30.24,378.6,0.505,2524.0
2025-03-15 11:04:12,A5,30.25,378.8,0.505,2525.0
2025-03-15 11:04:12,A6,30.26,378.9,0.505,2526.0
2025-03-15 11:04:12,A7,30.27,379.1,0.505,2527.0
2025-03-15 11:04:12,A8,30.28,379.2,0.506,2528.0
2025-03-15 11:04:12,A9,30.29,379.4,0.506,2529.0
2025-03-15 11:04:12,A10,30.3,379.5,0.506,2530.0
2025-03-15 11:04:13,A1,30.31,379.7,0.506,2531.0
2025-03-15 11:04:13,A2,30.32,379.8,0.506,2532.0
2025-03-15 11:04:13,A3,30.33,380.0,0.507,2533.0
2025-03-15 11:04:13,A4,30.34,380.1,0.507,2534.0
2025-03-15 11:04:13,A5,30.35,380.3,0.507,2535.0
2025-03-15 11:04:13,A6,30.36,380.4,0.507,2536.0
2025-03-15 11:04:13,A7,30.37,380.6,0.507,2537.0
2025-03-15 11:04:13,A8,30.38,380.7,0.508,2538.0
2025-03-15 11:04:13,A9,30.39,380.9,0.508,2539.0
2025-03-15 11:04:13,A10,30.4,381.0,0.508,2540.0
2025-03-15 11:04:14,A1,30.41,381.2,0.508,2541.0
2025-03-15 11:04:14,A2,30.42,381.3,0.508,2542.0
2025-03-15 11:04:14,A3,30.43,381.5,0.509,2543.0
2025-03-15 11:04:14,A4,30.44,381.6,0.509,2544.0
2025-03-15 11:04:14,A5,30.45,381.8,0.509,2545.0
2025-03-15 11:04:14,A6,30.46,381.9,0.509,2546.0
2025-03-15 11:04:14,A7,30.47,382.1,0.509,2547.0
2025-03-15 11:04:14,A8,30.48,382.2,0.51,2548.0
2025-03-15 11:04:14,A9,30.49,382.4,0.51,2549.0
2025-03-15 11:04:14,A10,30.5,382.5,0.51,2550.0
2025-03-15 11:04:15,A1,30.51,382.7,0.51,2551.0
2025-03-15 11:04:15,A2,30.52,382.8,0.51,2552.0
2025-03-15 11:04:15,A3,30.53,383.0,0.511,2553.0
2025-03-15 11:04:15,A4,30.54,383.1,0.511,2554.0
2025-03-15 11:04:15,A5,30.55,383.3,0.511,2555.0
2025-03-15 11:04:15,A6,30.56,383.4,0.511,2556.0
2025-03-15 11:04:15,A7,30.57,383.6,0.511,2557.0
2025-03-15 11:04:15,A8,30.58,383.7,0.512,2558.0
2025-03-15 11:04:15,A9,30.59,383.9,0.512,2559.0
2025-03-15 11:04:15,A10,30.6,384.0,0.512,2560.0
2025-03-15 11:04:16,A1,30.61,384.2,0.512,2561.0
2025-03-15 11:04:16,A2,30.62,384.3,0.512,2562.0
2025-03-15 11:04:16,A3,30.63,384.5,0.513,2563.0
2025-03-15 11:04:16,A4,30.64,384.6,0.513,2564.0
2025-03-15 11:04:16,A5,30.65,384.8,0.513,2565.0
2025-03-15 11:04:16,A6,30.66,384.9,0.513,2566.0
2025-03-15 11:04:16,A7,30.67,385.1,0.513,2567.0
2025-03-15 11:04:16,A8,30.68,385.2,0.514,2568.0
2025-03-15 11:04:16,A9,30.69,385.4,0.514,2569.0
2025-03-15 11:04:16,A10,30.7,385.5,0.514,2570.0
2025-03-15 11:04:17,A1,30.71,385.7,0.514,2571.0
2025-03-15 11:04:17,A2,30.72,385.8,0.514,2572.0
2025-03-15 11:04:17,A3,30.73,386.0,0.515,2573.0
2025-03-15 11:04:17,A4,30.74,386.1,0.515,2574.0
2025-03-15 11:04:17,A5,30.75,386.3,0.515,2575.0
2025-03-15 11:04:17,A6,30.76,386.4,0.515,2576.0
2025-03-15 11:04:17,A7,30.77,386.6,0.515,2577.0
2025-03-15 11:04:17,A8,30.78,386.7,0.516,2578.0
2025-03-15 11:04:17,A9,30.79,386.9,0.516,2579.0
2025-03-15 11:04:17,A10,30.8,387.0,0.516,2580.0
2025-03-15 11:04:18,A1,30.81,387.2,0.516,2581.0
2025-03-15 11:04:18,A2,30.82,387.3,0.516,2582.0
2025-03-15 11:04:18,A3,30.83,387.5,0.517,2583.0
2025-03-15 11:04:18,A4,30.84,387.6,0.517,2584.0
2025-03-15 11:04:18,A5,30.85,387.8,0.517,2585.0
2025-03-15 11:04:18,A6,30.86,387.9,0.517,2586.0
2025-03-15 11:04:18,A7,30.87,388.1,0.517,2587.0
2025-03-15 11:04:18,A8,30.88,388.2,0.518,2588.0
2025-03-15 11:04:18,A9,30.89,388.4,0.518,2589.0
2025-03-15 11:04:18,A10,30.9,388.5,0.518,2590.0
2025-03-15 11:04:19,A1,30.91,388.7,0.518,2591.0
2025-03-15 11:04:19,A2,30.92,388.8,0.518,2592.0
2025-03-15 11:04:19,A3,30.93,389.0,0.519,2593.0
2025-03-15 11:04:19,A4,30.94,389.1,0.519,2594.0
2025-03-15 11:04:19,A5,30.95,389.3,0.519,2595.0
2025-03-15 11:04:19,A6,30.96,389.4,0.519,2596.0
2025-03-15 11:04:19,A7,30.97,389.6,0.519,2597.0
2025-03-15 11:04:19,A8,30.98,389.7,0.52,2598.0
2025-03-15 11:04:19,A9,30.99,389.9,0.52,2599.0
2025-03-15 11:04:19,A10,31.0,390.0,0.52,2600.0
2025-03-15 11:04:20,A1,31.01,390.2,0.52,2601.0
2025-03-15 11:04:20,A2,31.02,390.3,0.52,2602.0
2025-03-15 11:04:20,A3,31.03,390.5,0.521,2603.0
2025-03-15 11:04:20,A4,31.04,390.6,0.521,2604.0
2025-03-15 11:04:20,A5,31.05,390.8,0.521,2605.0
2025-03-15 11:04:20,A6,31.06,390.9,0.521,2606.0
2025-03-15 11:04:20,A7,31.07,391.1,0.521,2607.0
2025-03-15 11:04:20,A8,31.08,391.2,0.522,2608.0
2025-03-15 11:04:20,A9,31.09,391.4,0.522,2609.0
2025-03-15 11:04:20,A10,31.1,391.5,0.522,2610.0
2025-03-15 11:04:21,A1,31.11,391.7,0.522,2611.0
2025-03-15 11:04:21,A2,31.12,391.8,0.522,2612.0
2025-03-15 11:04:21,A3,31.13,392.0,0.523,2613.0
2025-03-15 11:04:21,A4,31.14,392.1,0.523,2614.0
2025-03-15 11:04:21,A5,31.15,392.3,0.523,2615.0
2025-03-15 11:04:21,A6,31.16,392.4,0.523,2616.0
2025-03-15 11:04:21,A7,31.17,392.6,0.523,2617.0
2025-03-15 11:04:21,A8,31.18,392.7,0.524,2618.0
2025-03-15 11:04:21,A9,31.19,392.9,0.524,2619.0
2025-03-15 11:04:21,A10,31.2,393.0,0.524,2620.0
2025-03-15 11:04:22,A1,31.21,393.2,0.524,2621.0
2025-03-15 11:04:22,A2,31.22,393.3,0.524,2622.0
2025-03-15 11:04:22,A3,31.23,393.5,0.525,2623.0
2025-03-15 11:04:22,A4,31.24,393.6,0.525,2624.0
2025-03-15 11:04:22,A5,31.25,393.8,0.525,2625.0
2025-03-15 11:04:22,A6,31.26,393.9,0.525,2626.0
2025-03-15 11:04:22,A7,31.27,394.1,0.525,2627.0
2025-03-15 11:04:22,A8,31.28,394.2,0.526,2628.0
2025-03-15 11:04:22,A9,31.29,394.4,0.526,2629.0
2025-03-15 11:04:22,A10,31.3,394.5,0.526,2630.0
2025-03-15 11:04:23,A1,31.31,394.7,0.526,2631.0
2025-03-15 11:04:23,A2,31.32,394.8,0.526,2632.0
2025-03-15 11:04:23,A3,31.33,395.0,0.527,2633.0
2025-03-15 11:04:23,A4,31.34,395.1,0.527,2634.0
2025-03-15 11:04:23,A5,31.35,395.3,0.527,2635.0
2025-03-15 11:04:23,A6,31.36,395.4,0.527,2636.0
2025-03-15 11:04:23,A7,31.37,395.6,0.527,2637.0
2025-03-15 11:04:23,A8,31.38,395.7,0.528,2638.0
2025-03-15 11:04:23,A9,31.39,395.9,0.528,2639.0
2025-03-15 11:04:23,A10,31.4,396.0,0.528,2640.0
2025-03-15 11:04:24,A1,31.41,396.2,0.528,2641.0
2025-03-15 11:04:24,A2,31.42,396.3,0.528,2642.0
2025-03-15 11:04:24,A3,31.43,396.5,0.529,2643.0
2025-03-15 11:04:24,A4,31.44,396.6,0.529,2644.0
2025-03-15 11:04:24,A5,31.45,396.8,0.529,2645.0
2025-03-15 11:04:24,A6,31.46,396.9,0.529,2646.0
2025-03-15 11:04:24,A7,31.47,397.1,0.529,2647.0
2025-03-15 11:04:24,A8,31.48,397.2,0.53,2648.0
2025-03-15 11:04:24,A9,31.49,397.4,0.53,2649.0
2025-03-15 11:04:24,A10,31.5,397.5,0.53,2650.0
2025-03-15 11:04:25,A1,31.51,397.7,0.53,2651.0
2025-03-15 11:04:25,A2,31.52,397.8,0.53,2652.0
2025-03-15 11:04:25,A3,31.53,398.0,0.531,2653.0
2025-03-15 11:04:25,A4,31.54,398.1,0.531,2654.0
2025-03-15 11:04:25,A5,31.55,398.3,0.531,2655.0
2025-03-15 11:04:25,A6,31.56,398.4,0.531,2656.0
2025-03-15 11:04:25,A7,31.57,398.6,0.531,2657.0
2025-03-15 11:04:25,A8,31.58,398.7,0.532,2658.0
2025-03-15 11:04:25,A9,31.59,398.9,0.532,2659.0
2025-03-15 11:04:25,A10,31.6,399.0,0.532,2660.0
2025-03-15 11:04:26,A1,31.61,399.2,0.532,2661.0
2025-03-15 11:04:26,A2,31.62,399.3,0.532,2662.0
2025-03-15 11:04:26,A3,31.63,399.5,0.533,2663.0
2025-03-15 11:04:26,A4,31.64,399.6,0.533,2664.0
2025-03-15 11:04:26,A5,31.65,399.8,0.533,2665.0
2025-03-15 11:04:26,A6,31.66,399.9,0.533,2666.0
2025-03-15 11:04:26,A7,31.67,400.1,0.533,2667.0
2025-03-15 11:04:26,A8,31.68,400.2,0.534,2668.0
2025-03-15 11:04:26,A9,31.69,400.4,0.534,2669.0
2025-03-15 11:04:26,A10,31.7,400.5,0.534,2670.0
2025-03-15 11:04:27,A1,31.71,400.7,0.534,2671.0
2025-03-15 11:04:27,A2,31.72,400.8,0.534,2672.0
2025-03-15 11:04:27,A3,31.73,401.0,0.535,2673.0
2025-03-15 11:04:27,A4,31.74,401.1,0.535,2674.0
2025-03-15 11:04:27,A5,31.75,401.3,0.535,2675.0
2025-03-15 11:04:27,A6,31.76,401.4,0.535,2676.0
2025-03-15 11:04:27,A7,31.77,401.6,0.535,2677.0
2025-03-15 11:04:27,A8,31.78,401.7,0.536,2678.0
2025-03-15 11:04:27,A9,31.79,401.9,0.536,2679.0
2025-03-15 11:04:27,A10,31.8,402.0,0.536,2680.0
2025-03-15 11:04:28,A1,31.81,402.2,0.536,2681.0
2025-03-15 11:04:28,A2,31.82,402.3,0.536,2682.0
2025-03-15 11:04:28,A3,31.83,402.5,0.537,2683.0
2025-03-15 11:04:28,A4,31.84,402.6,0.537,2684.0
2025-03-15 11:04:28,A5,31.85,402.8,0.537,2685.0
2025-03-15 11:04:28,A6,31.86,402.9,0.537,2686.0
2025-03-15 11:04:28,A7,31.87,403.1,0.537,2687.0
2025-03-15 11:04:28,A8,31.88,403.2,0.538,2688.0
2025-03-15 11:04:28,A9,31.89,403.4,0.538,2689.0
2025-03-15 11:04:28,A10,31.9,403.5,0.538,2690.0
2025-03-15 11:04:29,A1,31.91,403.7,0.538,2691.0
2025-03-15 11:04:29,A2,31.92,403.8,0.538,2692.0
2025-03-15 11:04:29,A3,31.93,404.0,0.539,2693.0
2025-03-15 11:04:29,A4,31.94,404.1,0.539,2694.0
2025-03-15 11:04:29,A5,31.95,404.3,0.539,2695.0
2025-03-15 11:04:29,A6,31.96,404.4,0.539,2696.0
2025-03-15 11:04:29,A7,31.97,404.6,0.539,2697.0
2025-03-15 11:04:29,A8,31.98,404.7,0.54,2698.0
2025-03-15 11:04:29,A9,31.99,404.9,0.54,2699.0
2025-03-15 11:04:29,A10,32.0,405.0,0.54,2700.0
2025-03-15 11:04:30,A1,32.01,405.2,0.54,2701.0
2025-03-15 11:04:30,A2,32.02,405.3,0.54,2702.0
2025-03-15 11:04:30,A3,32.03,405.5,0.541,2703.0
2025-03-15 11:04:30,A4,32.04,405.6,0.541,2704.0
2025-03-15 11:04:30,A5,32.05,405.8,0.541,2705.0
2025-03-15 11:04:30,A6,32.06,405.9,0.541,2706.0
2025-03-15 11:04:30,A7,32.07,406.1,0.541,2707.0
2025-03-15 11:04:30,A8,32.08,406.2,0.542,2708.0
2025-03-15 11:04:30,A9,32.09,406.4,0.542,2709.0
2025-03-15 11:04:30,A10,32.1,406.5,0.542,2710.0
2025-03-15 11:04:31,A1,32.11,406.7,0.542,2711.0
2025-03-15 11:04:31,A2,32.12,406.8,0.542,2712.0
2025-03-15 11:04:31,A3,32.13,407.0,0.543,2713.0
2025-03-15 11:04:31,A4,32.14,407.1,0.543,2714.0
2025-03-15 11:04:31,A5,32.15,407.3,0.543,2715.0
2025-03-15 11:04:31,A6,32.16,407.4,0.543,2716.0
2025-03-15 11:04:31,A7,32.17,407.6,0.543,2717.0
2025-03-15 11:04:31,A8,32.18,407.7,0.544,2718.0
2025-03-15 11:04:31,A9,32.19,407.9,0.544,2719.0
2025-03-15 11:04:31,A10,32.2,408.0,0.544,2720.0
2025-03-15 11:04:32,A1,32.21,408.2,0.544,2721.0
2025-03-15 11:04:32,A2,32.22,408.3,0.544,2722.0
2025-03-15 11:04:32,A3,32.23,408.5,0.545,2723.0
2025-03-15 11:04:32,A4,32.24,408.6,0.545,2724.0
2025-03-15 11:04:32,A5,32.25,408.8,0.545,2725.0
2025-03-15 11:04:32,A6,32.26,408.9,0.545,2726.0
2025-03-15 11:04:32,A7,32.27,409.1,0.545,2727.0
2025-03-15 11:04:32,A8,32.28,409.2,0.546,2728.0
2025-03-15 11:04:32,A9,32.29,409.4,0.546,2729.0
2025-03-15 11:04:32,A10,32.3,409.5,0.546,2730.0
2025-03-15 11:04:33,A1,32.31,409.7,0.546,2731.0
2025-03-15 11:04:33,A2,32.32,409.8,0.546,2732.0
2025-03-15 11:04:33,A3,32.33,410.0,0.547,2733.0
2025-03-15 11:04:33,A4,32.34,410.1,0.547,2734.0
2025-03-15 11:04:33,A5,32.35,410.3,0.547,2735.0
2025-03-15 11:04:33,A6,32.36,410.4,0.547,2736.0
2025-03-15 11:04:33,A7,32.37,410.6,0.547,2737.0
2025-03-15 11:04:33,A8,32.38,410.7,0.548,2738.0
2025-03-15 11:04:33,A9,32.39,410.9,0.548,2739.0
2025-03-15 11:04:33,A10,32.4,411.0,0.548,2740.0
2025-03-15 11:04:34,A1,32.41,411.2,0.548,2741.0
2025-03-15 11:04:34,A2,32.42,411.3,0.548,2742.0
2025-03-15 11:04:34,A3,32.43,411.5,0.549,2743.0
2025-03-15 11:04:34,A4,32.44,411.6,0.549,2744.0
2025-03-15 11:04:34,A5,32.45,411.8,0.549,2745.0
2025-03-15 11:04:34,A6,32.46,411.9,0.549,2746.0
2025-03-15 11:04:34,A7,32.47,412.1,0.549,2747.0
2025-03-15 11:04:34,A8,32.48,412.2,0.55,2748.0
2025-03-15 11:04:34,A9,32.49,412.4,0.55,2749.0
2025-03-15 11:04:34,A10,32.5,412.5,0.55,2750.0
2025-03-15 11:04:35,A1,32.51,412.7,0.55,2751.0
2025-03-15 11:04:35,A2,32.52,412.8,0.55,2752.0
2025-03-15 11:04:35,A3,32.53,413.0,0.551,2753.0
2025-03-15 11:04:35,A4,32.54,413.1,0.551,2754.0
2025-03-15 11:04:35,A5,32.55,413.3,0.551,2755.0
2025-03-15 11:04:35,A6,32.56,413.4,0.551,2756.0
2025-03-15 11:04:35,A7,32.57,413.6,0.551,2757.0
2025-03-15 11:04:35,A8,32.58,413.7,0.552,2758.0
2025-03-15 11:04:35,A9,32.59,413.9,0.552,2759.0
2025-03-15 11:04:35,A10,32.6,414.0,0.552,2760.0
2025-03-15 11:04:36,A1,32.61,414.2,0.552,2761.0
2025-03-15 11:04:36,A2,32.62,414.3,0.552,2762.0
2025-03-15 11:04:36,A3,32.63,414.5,0.553,2763.0
2025-03-15 11:04:36,A4,32.64,414.6,0.553,2764.0
2025-03-15 11:04:36,A5,32.65,414.8,0.553,2765.0
2025-03-15 11:04:36,A6,32.66,414.9,0.553,2766.0
2025-03-15 11:04:36,A7,32.67,415.1,0.553,2767.0
2025-03-15 11:04:36,A8,32.68,415.2,0.554,2768.0
2025-03-15 11:04:36,A9,32.69,415.4,0.554,2769.0
2025-03-15 11:04:36,A10,32.7,415.5,0.554,2770.0
2025-03-15 11:04:37,A1,32.71,415.7,0.554,2771.0
2025-03-15 11:04:37,A2,32.72,415.8,0.554,2772.0
2025-03-15 11:04:37,A3,32.73,416.0,0.555,2773.0
2025-03-15 11:04:37,A4,32.74,416.1,0.555,2774.0
2025-03-15 11:04:37,A5,32.75,416.3,0.555,2775.0
2025-03-15 11:04:37,A6,32.76,416.4,0.555,2776.0
2025-03-15 11:04:37,A7,32.77,416.6,0.555,2777.0
2025-03-15 11:04:37,A8,32.78,416.7,0.556,2778.0
2025-03-15 11:04:37,A9,32.79,416.9,0.556,2779.0
2025-03-15 11:04:37,A10,32.8,417.0,0.556,2780.0
2025-03-15 11:04:38,A1,32.81,417.2,0.556,2781.0
2025-03-15 11:04:38,A2,32.82,417.3,0.556,2782.0
2025-03-15 11:04:38,A3,32.83,417.5,0.557,2783.0
2025-03-15 11:04:38,A4,32.84,417.6,0.557,2784.0
2025-03-15 11:04:38,A5,32.85,417.8,0.557,2785.0
2025-03-15 11:04:38,A6,32.86,417.9,0.557,2786.0
2025-03-15 11:04:38,A7,32.87,418.1,0.557,2787.0
2025-03-15 11:04:38,A8,32.88,418.2,0.558,2788.0
2025-03-15 11:04:38,A9,32.89,418.4,0.558,2789.0
2025-03-15 11:04:38,A10,32.9,418.5,0.558,2790.0
2025-03-15 11:04:39,A1,32.91,418.7,0.558,2791.0
2025-03-15 11:04:39,A2,32.92,418.8,0.558,2792.0
2025-03-15 11:04:39,A3,32.93,419.0,0.559,2793.0
2025-03-15 11:04:39,A4,32.94,419.1,0.559,2794.0
2025-03-15 11:04:39,A5,32.95,419.3,0.559,2795.0
2025-03-15 11:04:39,A6,32.96,419.4,0.559,2796.0
2025-03-15 11:04:39,A7,32.97,419.6,0.559,2797.0
2025-03-15 11:04:39,A8,32.98,419.7,0.56,2798.0
2025-03-15 11:04:39,A9,32.99,419.9,0.56,2799.0
2025-03-15 11:04:39,A10,33.0,420.0,0.56,2800.0
2025-03-15 11:04:40,A1,33.01,420.2,0.56,2801.0
2025-03-15 11:04:40,A2,33.02,420.3,0.56,2802.0
2025-03-15 11:04:40,A3,33.03,420.5,0.561,2803.0
2025-03-15 11:04:40,A4,33.04,420.6,0.561,2804.0
2025-03-15 11:04:40,A5,33.05,420.8,0.561,2805.0
2025-03-15 11:04:40,A6,33.06,420.9,0.561,2806.0
2025-03-15 11:04:40,A7,33.07,421.1,0.561,2807.0
2025-03-15 11:04:40,A8,33.08,421.2,0.562,2808.0
2025-03-15 11:04:40,A9,33.09,421.4,0.562,2809.0
2025-03-15 11:04:40,A10,33.1,421.5,0.562,2810.0
2025-03-15 11:04:41,A1,33.11,421.7,0.562,2811.0
2025-03-15 11:04:41,A2,33.12,421.8,0.562,2812.0
2025-03-15 11:04:41,A3,33.13,422.0,0.563,2813.0
2025-03-15 11:04:41,A4,33.14,422.1,0.563,2814.0
2025-03-15 11:04:41,A5,33.15,422.3,0.563,2815.0
2025-03-15 11:04:41,A6,33.16,422.4,0.563,2816.0
2025-03-15 11:04:41,A7,33.17,422.6,0.563,2817.0
2025-03-15 11:04:41,A8,33.18,422.7,0.564,2818.0
2025-03-15 11:04:41,A9,33.19,422.9,0.564,2819.0
2025-03-15 11:04:41,A10,33.2,423.0,0.564,2820.0
2025-03-15 11:04:42,A1,33.21,423.2,0.564,2821.0
2025-03-15 11:04:42,A2,33.22,423.3,0.564,2822.0
2025-03-15 11:04:42,A3,33.23,423.5,0.565,2823.0
2025-03-15 11:04:42,A4,33.24,423.6,0.565,2824.0
2025-03-15 11:04:42,A5,33.25,423.8,0.565,2825.0
2025-03-15 11:04:42,A6,33.26,423.9,0.565,2826.0
2025-03-15 11:04:42,A7,33.27,424.1,0.565,2827.0
2025-03-15 11:04:42,A8,33.28,424.2,0.566,2828.0
2025-03-15 11:04:42,A9,33.29,424.4,0.566,2829.0
2025-03-15 11:04:42,A10,33.3,424.5,0.566,2830.0
2025-03-15 11:04:43,A1,33.31,424.7,0.566,2831.0
2025-03-15 11:04:43,A2,33.32,424.8,0.566,2832.0
2025-03-15 11:04:43,A3,33.33,425.0,0.567,2833.0
2025-03-15 11:04:43,A4,33.34,425.1,0.567,2834.0
2025-03-15 11:04:43,A5,33.35,425.3,0.567,2835.0
2025-03-15 11:04:43,A6,33.36,425.4,0.567,2836.0
2025-03-15 11:04:43,A7,33.37,425.6,0.567,2837.0
2025-03-15 11:04:43,A8,33.38,425.7,0.568,2838.0
2025-03-15 11:04:43,A9,33.39,425.9,0.568,2839.0
2025-03-15 11:04:43,A10,33.4,426.0,0.568,2840.0
2025-03-15 11:04:44,A1,33.41,426.2,0.568,2841.0
2025-03-15 11:04:44,A2,33.42,426.3,0.568,2842.0
2025-03-15 11:04:44,A3,33.43,426.5,0.569,2843.0
2025-03-15 11:04:44,A4,33.44,426.6,0.569,2844.0
2025-03-15 11:04:44,A5,33.45,426.8,0.569,2845.0
2025-03-15 11:04:44,A6,33.46,426.9,0.569,2846.0
2025-03-15 11:04:44,A7,33.47,427.1,0.569,2847.0
2025-03-15 11:04:44,A8,33.48,427.2,0.57,2848.0
2025-03-15 11:04:44,A9,33.49,427.4,0.57,2849.0
2025-03-15 11:04:44,A10,33.5,427.5,0.57,2850.0
2025-03-15 11:04:45,A1,33.51,427.7,0.57,2851.0
2025-03-15 11:04:45,A2,33.52,427.8,0.57,2852.0
2025-03-15 11:04:45,A3,33.53,428.0,0.571,2853.0
2025-03-15 11:04:45,A4,33.54,428.1,0.571,2854.0
2025-03-15 11:04:45,A5,33.55,428.3,0.571,2855.0
2025-03-15 11:04:45,A6,33.56,428.4,0.571,2856.0
2025-03-15 11:04:45,A7,33.57,428.6,0.571,2857.0
2025-03-15 11:04:45,A8,33.58,428.7,0.572,2858.0
2025-03-15 11:04:45,A9,33.59,428.9,0.572,2859.0
2025-03-15 11:04:45,A10,33.6,429.0,0.572,2860.0
2025-03-15 11:04:46,A1,33.61,429.2,0.572,2861.0
2025-03-15 11:04:46,A2,33.62,429.3,0.572,2862.0
2025-03-15 11:04:46,A3,33.63,429.5,0.573,2863.0
2025-03-15 11:04:46,A4,33.64,429.6,0.573,2864.0
2025-03-15 11:04:46,A5,33.65,429.8,0.573,2865.0
2025-03-15 11:04:46,A6,33.66,429.9,0.573,2866.0
2025-03-15 11:04:46,A7,33.67,430.1,0.573,2867.0
2025-03-15 11:04:46,A8,33.68,430.2,0.574,2868.0
2025-03-15 11:04:46,A9,33.69,430.4,0.574,2869.0
2025-03-15 11:04:46,A10,33.7,430.5,0.574,2870.0
2025-03-15 11:04:47,A1,33.71,430.7,0.574,2871.0
2025-03-15 11:04:47,A2,33.72,430.8,0.574,2872.0
2025-03-15 11:04:47,A3,33.73,431.0,0.575,2873.0
2025-03-15 11:04:47,A4,33.74,431.1,0.575,2874.0
2025-03-15 11:04:47,A5,33.75,431.3,0.575,2875.0
2025-03-15 11:04:47,A6,33.76,431.4,0.575,2876.0
2025-03-15 11:04:47,A7,33.77,431.6,0.575,2877.0
2025-03-15 11:04:47,A8,33.78,431.7,0.576,2878.0
2025-03-15 11:04:47,A9,33.79,431.9,0.576,2879.0
2025-03-15 11:04:47,A10,33.8,432.0,0.576,2880.0
2025-03-15 11:04:48,A1,33.81,432.2,0.576,2881.0
2025-03-15 11:04:48,A2,33.82,432.3,0.576,2882.0
2025-03-15 11:04:48,A3,33.83,432.5,0.577,2883.0
2025-03-15 11:04:48,A4,33.84,432.6,0.577,2884.0
2025-03-15 11:04:48,A5,33.85,432.8,0.577,2885.0
2025-03-15 11:04:48,A6,33.86,432.9,0.577,2886.0
2025-03-15 11:04:48,A7,33.87,433.1,0.577,2887.0
2025-03-15 11:04:48,A8,33.88,433.2,0.578,2888.0
2025-03-15 11:04:48,A9,33.89,433.4,0.578,2889.0
2025-03-15 11:04:48,A10,33.9,433.5,0.578,2890.0
2025-03-15 11:04:49,A1,33.91,433.7,0.578,2891.0
2025-03-15 11:04:49,A2,33.92,433.8,0.578,2892.0
2025-03-15 11:04:49,A3,33.93,434.0,0.579,2893.0
2025-03-15 11:04:49,A4,33.94,434.1,0.579,2894.0
2025-03-15 11:04:49,A5,33.95,434.3,0.579,2895.0
2025-03-15 11:04:49,A6,33.96,434.4,0.579,2896.0
2025-03-15 11:04:49,A7,33.97,434.6,0.579,2897.0
2025-03-15 11:04:49,A8,33.98,434.7,0.58,2898.0
2025-03-15 11:04:49,A9,33.99,434.9,0.58,2899.0
2025-03-15 11:04:49,A10,34.0,435.0,0.58,2900.0
2025-03-15 11:04:50,A1,34.01,435.2,0.58,2901.0
2025-03-15 11:04:50,A2,34.02,435.3,0.58,2902.0
2025-03-15 11:04:50,A3,34.03,435.5,0.581,2903.0
2025-03-15 11:04:50,A4,34.04,435.6,0.581,2904.0
2025-03-15 11:04:50,A5,34.05,435.8,0.581,2905.0
2025-03-15 11:04:50,A6,34.06,435.9,0.581,2906.0
2025-03-15 11:04:50,A7,34.07,436.1,0.581,2907.0
2025-03-15 11:04:50,A8,34.08,436.2,0.582,2908.0
2025-03-15 11:04:50,A9,34.09,436.4,0.582,2909.0
2025-03-15 11:04:50,A10,34.1,436.5,0.582,2910.0
2025-03-15 11:04:51,A1,34.11,436.7,0.582,2911.0
2025-03-15 11:04:51,A2,34.12,436.8,0.582,2912.0
2025-03-15 11:04:51,A3,34.13,437.0,0.583,2913.0
2025-03-15 11:04:51,A4,34.14,437.1,0.583,2914.0
2025-03-15 11:04:51,A5,34.15,437.3,0.583,2915.0
2025-03-15 11:04:51,A6,34.16,437.4,0.583,2916.0
2025-03-15 11:04:51,A7,34.17,437.6,0.583,2917.0
2025-03-15 11:04:51,A8,34.18,437.7,0.584,2918.0
2025-03-15 11:04:51,A9,34.19,437.9,0.584,2919.0
2025-03-15 11:04:51,A10,34.2,438.0,0.584,2920.0
2025-03-15 11:04:52,A1,34.21,438.2,0.584,2921.0
2025-03-15 11:04:52,A2,34.22,438.3,0.584,2922.0
2025-03-15 11:04:52,A3,34.23,438.5,0.585,2923.0
2025-03-15 11:04:52,A4,34.24,438.6,0.585,2924.0
2025-03-15 11:04:52,A5,34.25,438.8,0.585,2925.0
2025-03-15 11:04:52,A6,34.26,438.9,0.585,2926.0
2025-03-15 11:04:52,A7,34.27,439.1,0.585,2927.0
2025-03-15 11:04:52,A8,34.28,439.2,0.586,2928.0
2025-03-15 11:04:52,A9,34.29,439.4,0.586,2929.0
2025-03-15 11:04:52,A10,34.3,439.5,0.586,2930.0
2025-03-15 11:04:53,A1,34.31,439.7,0.586,2931.0
2025-03-15 11:04:53,A2,34.32,439.8,0.586,2932.0
2025-03-15 11:04:53,A3,34.33,440.0,0.587,2933.0
2025-03-15 11:04:53,A4,34.34,440.1,0.587,2934.0
2025-03-15 11:04:53,A5,34.35,440.3,0.587,2935.0
2025-03-15 11:04:53,A6,34.36,440.4,0.587,2936.0
2025-03-15 11:04:53,A7,34.37,440.6,0.587,2937.0
2025-03-15 11:04:53,A8,34.38,440.7,0.588,2938.0
2025-03-15 11:04:53,A9,34.39,440.9,0.588,2939.0
2025-03-15 11:04:53,A10,34.4,441.0,0.588,2940.0
2025-03-15 11:04:54,A1,34.41,441.2,0.588,2941.0
2025-03-15 11:04:54,A2,34.42,441.3,0.588,2942.0
2025-03-15 11:04:54,A3,34.43,441.5,0.589,2943.0
2025-03-15 11:04:54,A4,34.44,441.6,0.589,2944.0
2025-03-15 11:04:54,A5,34.45,441.8,0.589,2945.0
2025-03-15 11:04:54,A6,34.46,441.9,0.589,2946.0
