timestamp,segment_id,pressure,temperature,vibration,flow_rate
2025-03-15 11:03:55,A3,10.45,24.4,0.03,214.9
2025-03-15 11:03:55,A4,13.38,21.2,-0.071,104.8
2025-03-15 11:03:55,A5,19.26,23.0,-0.023,106.9
2025-03-15 11:03:55,A6,9.99,24.4,0.178,164.4
2025-03-15 11:03:55,A7,8.03,24.5,-0.042,287.8
2025-03-15 11:03:55,A8,12.26,24.9,-0.119,114.5
2025-03-15 11:03:55,A9,9.42,23.1,-0.167,231.7
2025-03-15 11:03:55,A10,7.02,22.3,-0.029,191.5
2025-03-15 11:03:56,A1,21.18,28.1,0.163,68.9
2025-03-15 11:03:56,A2,7.82,23.1,0.304,263.5
2025-03-15 11:03:56,A3,11.04,24.6,0.032,211.0
2025-03-15 11:03:56,A4,13.37,21.2,-0.073,104.0
2025-03-15 11:03:56,A5,19.28,22.9,-0.026,106.9
2025-03-15 11:03:56,A6,9.97,24.3,0.177,164.8
2025-03-15 11:03:56,A7,8.01,24.5,-0.041,287.4
2025-03-15 11:03:56,A8,12.28,24.8,-0.121,114.4
2025-03-15 11:03:56,A9,9.43,23.2,-0.167,231.8
2025-03-15 11:03:56,A10,7.06,22.4,-0.028,192.3
2025-03-15 11:03:57,A1,21.16,28.1,0.165,68.6
2025-03-15 11:03:57,A2,7.82,23.1,0.304,262.7
2025-03-15 11:03:57,A3,11.08,24.6,0.033,211.0
2025-03-15 11:03:57,A4,13.35,21.2,-0.075,105.2
2025-03-15 11:03:57,A5,19.27,23.0,-0.027,106.0
2025-03-15 11:03:57,A6,9.98,24.3,0.177,164.8
2025-03-15 11:03:57,A7,8.03,24.5,-0.041,288.1
2025-03-15 11:03:57,A8,12.29,24.8,-0.121,114.0
2025-03-15 11:03:57,A9,9.42,23.3,-0.167,231.1
2025-03-15 11:03:57,A10,7.05,22.4,-0.029,192.8
2025-03-15 11:03:58,A1,21.13,28.0,0.166,68.5
2025-03-15 11:03:58,A2,7.85,23.2,0.306,263.0
2025-03-15 11:03:58,A3,11.1,24.5,0.034,211.6
2025-03-15 11:03:58,A4,13.33,21.2,-0.074,105.4
2025-03-15 11:03:58,A5,19.27,23.0,-0.026,106.3
2025-03-15 11:03:58,A6,9.94,24.3,0.18,164.3
2025-03-15 11:03:58,A7,8.05,24.5,-0.041,288.2
2025-03-15 11:03:58,A8,12.31,24.8,-0.122,113.5
2025-03-15 11:03:58,A9,9.44,23.3,-0.168,230.2
2025-03-15 11:03:58,A10,7.04,22.4,-0.031,191.9
2025-03-15 11:03:59,A1,21.14,28.1,0.167,68.2
2025-03-15 11:03:59,A2,7.83,23.3,0.307,263.0
2025-03-15 11:03:59,A3,11.11,24.5,0.032,212.6
2025-03-15 11:03:59,A4,13.33,21.2,-0.073,105.4
2025-03-15 11:03:59,A5,19.32,23.0,-0.027,106.7
2025-03-15 11:03:59,A6,9.93,24.3,0.18,163.9
2025-03-15 11:03:59,A7,8.05,24.5,-0.04,287.4
2025-03-15 11:03:59,A8,12.29,24.8,-0.123,113.0
2025-03-15 11:03:59,A9,9.44,23.2,-0.169,229.9
2025-03-15 11:03:59,A10,7.01,22.4,-0.032,192.0
2025-03-15 11:04:00,A1,21.13,28.1,0.17,67.2
2025-03-15 11:04:00,A2,7.84,23.3,0.308,262.8
2025-03-15 11:04:00,A3,11.08,24.5,0.03,212.9
2025-03-15 11:04:00,A4,13.31,21.2,-0.074,106.3
2025-03-15 11:04:00,A5,19.32,23.0,-0.028,105.5
2025-03-15 11:04:00,A6,9.97,24.3,0.181,163.7
2025-03-15 11:04:00,A7,8.02,24.6,-0.039,288.4
2025-03-15 11:04:00,A8,12.29,24.8,-0.122,112.2
2025-03-15 11:04:00,A9,9.43,23.2,-0.17,230.3
2025-03-15 11:04:00,A10,7.03,22.5,-0.032,192.1
2025-03-15 11:04:01,A1,21.13,28.2,0.17,66.6
2025-03-15 11:04:01,A2,7.81,23.3,0.309,261.8
2025-03-15 11:04:01,A3,11.13,24.5,0.03,213.4
2025-03-15 11:04:01,A4,13.36,21.2,-0.075,106.3
2025-03-15 11:04:01,A5,19.33,23.0,-0.029,105.6
2025-03-15 11:04:01,A6,9.99,24.2,0.18,164.5
2025-03-15 11:04:01,A7,8.05,24.5,-0.039,288.9
2025-03-15 11:04:01,A8,12.28,24.7,-0.122,112.7
2025-03-15 11:04:01,A9,9.43,23.2,-0.17,230.1
2025-03-15 11:04:01,A10,7.03,22.5,-0.034,192.3
2025-03-15 11:04:02,A1,21.1,28.2,0.172,66.3
2025-03-15 11:04:02,A2,7.82,23.3,0.31,261.4
2025-03-15 11:04:02,A3,11.11,24.5,0.031,213.3
2025-03-15 11:04:02,A4,13.37,21.3,-0.077,105.8
2025-03-15 11:04:02,A5,19.37,23.1,-0.029,104.6
2025-03-15 11:04:02,A6,9.98,24.2,0.181,164.1
2025-03-15 11:04:02,A7,8.05,24.6,-0.041,288.4
2025-03-15 11:04:02,A8,12.27,24.7,-0.124,112.2
2025-03-15 11:04:02,A9,9.48,23.2,-0.171,229.9
2025-03-15 11:04:02,A10,7.03,22.6,-0.033,192.4
2025-03-15 11:04:03,A1,21.11,28.2,0.172,66.2
2025-03-15 11:04:03,A2,7.81,23.3,0.312,262.0
2025-03-15 11:04:03,A3,11.14,24.5,0.032,213.3
2025-03-15 11:04:03,A4,13.34,21.4,-0.077,106.5
2025-03-15 11:04:03,A5,19.35,23.1,-0.029,104.2
2025-03-15 11:04:03,A6,9.97,24.2,0.183,164.0
2025-03-15 11:04:03,A7,8.07,24.6,-0.042,288.5
2025-03-15 11:04:03,A8,12.26,24.7,-0.125,111.9
2025-03-15 11:04:03,A9,9.5,23.1,-0.172,229.7
2025-03-15 11:04:03,A10,7.0,22.7,-0.034,192.9
2025-03-15 11:04:04,A1,21.11,28.2,0.171,67.0
2025-03-15 11:04:04,A2,7.81,23.2,0.312,261.8
2025-03-15 11:04:04,A3,11.14,24.6,0.031,213.9
2025-03-15 11:04:04,A4,13.35,21.4,-0.077,105.7
2025-03-15 11:04:04,A5,19.33,23.1,-0.03,104.2
2025-03-15 11:04:04,A6,10.0,24.2,0.182,163.4
2025-03-15 11:04:04,A7,8.07,24.6,-0.043,287.6
2025-03-15 11:04:04,A8,12.23,24.7,-0.125,111.7
2025-03-15 11:04:04,A9,9.5,23.1,-0.173,229.7
2025-03-15 11:04:04,A10,6.96,22.8,-0.035,193.0
2025-03-15 11:04:05,A1,21.16,28.3,0.171,67.0
2025-03-15 11:04:05,A2,7.81,23.2,0.313,261.9
2025-03-15 11:04:05,A3,11.13,24.6,0.031,213.6
2025-03-15 11:04:05,A4,13.35,21.3,-0.077,106.2
2025-03-15 11:04:05,A5,19.32,23.1,-0.031,105.0
2025-03-15 11:04:05,A6,10.02,24.2,0.181,163.3
2025-03-15 11:04:05,A7,8.09,24.6,-0.044,288.1
2025-03-15 11:04:05,A8,12.21,24.7,-0.128,111.7
2025-03-15 11:04:05,A9,9.47,23.1,-0.173,229.9
2025-03-15 11:04:05,A10,6.97,22.7,-0.037,193.1
2025-03-15 11:04:06,A1,21.14,28.3,0.172,66.7
2025-03-15 11:04:06,A2,7.81,23.3,0.313,262.4
2025-03-15 11:04:06,A3,11.16,24.6,0.03,214.5
2025-03-15 11:04:06,A4,13.36,21.3,-0.076,105.8
2025-03-15 11:04:06,A5,19.31,23.1,-0.031,104.7
2025-03-15 11:04:06,A6,10.04,24.2,0.181,163.0
2025-03-15 11:04:06,A7,8.09,24.6,-0.045,288.4
2025-03-15 11:04:06,A8,12.23,24.7,-0.13,111.3
2025-03-15 11:04:06,A9,9.45,23.0,-0.174,229.6
2025-03-15 11:04:06,A10,6.99,22.8,-0.036,192.9
2025-03-15 11:04:07,A1,21.14,28.3,0.173,66.8
2025-03-15 11:04:07,A2,7.8,23.2,0.313,263.4
2025-03-15 11:04:07,A3,11.15,24.5,0.029,214.7
2025-03-15 11:04:07,A4,13.39,21.3,-0.078,105.8
2025-03-15 11:04:07,A5,19.28,23.1,-0.033,104.3
2025-03-15 11:04:07,A6,10.04,24.2,0.181,163.3
2025-03-15 11:04:07,A7,8.09,24.6,-0.046,288.3
2025-03-15 11:04:07,A8,12.21,24.7,-0.13,111.0
2025-03-15 11:04:07,A9,9.49,23.1,-0.175,229.4
2025-03-15 11:04:07,A10,6.98,22.8,-0.036,193.1
2025-03-15 11:04:08,A1,21.09,28.4,0.174,67.4
2025-03-15 11:04:08,A2,7.81,23.3,0.314,263.6
2025-03-15 11:04:08,A3,11.13,24.5,0.029,214.8
2025-03-15 11:04:08,A4,13.41,21.3,-0.078,106.3
2025-03-15 11:04:08,A5,19.26,23.1,-0.033,103.9
2025-03-15 11:04:08,A6,10.04,24.2,0.182,163.2
2025-03-15 11:04:08,A7,8.06,24.6,-0.046,288.7
2025-03-15 11:04:08,A8,12.2,24.7,-0.13,111.6
2025-03-15 11:04:08,A9,9.49,23.0,-0.176,229.5
2025-03-15 11:04:08,A10,6.97,22.8,-0.037,194.2
2025-03-15 11:04:09,A1,21.12,28.4,0.176,68.3
2025-03-15 11:04:09,A2,7.81,23.4,0.315,263.0
2025-03-15 11:04:09,A3,11.15,24.5,0.03,214.8
2025-03-15 11:04:09,A4,13.4,21.3,-0.078,105.3
2025-03-15 11:04:09,A5,19.24,23.2,-0.035,103.5
2025-03-15 11:04:09,A6,10.02,24.2,0.183,163.2
2025-03-15 11:04:09,A7,8.06,24.6,-0.047,289.0
2025-03-15 11:04:09,A8,12.19,24.7,-0.131,111.0
2025-03-15 11:04:09,A9,9.51,23.0,-0.176,230.2
2025-03-15 11:04:09,A10,6.98,22.8,-0.035,194.5
2025-03-15 11:04:10,A1,21.12,28.5,0.176,68.2
2025-03-15 11:04:10,A2,7.76,23.3,0.316,263.3
2025-03-15 11:04:10,A3,11.07,24.5,0.029,216.2
2025-03-15 11:04:10,A4,13.38,21.3,-0.078,105.7
2025-03-15 11:04:10,A5,19.27,23.2,-0.037,103.2
2025-03-15 11:04:10,A6,10.03,24.2,0.185,163.1
2025-03-15 11:04:10,A7,8.01,24.6,-0.047,288.7
2025-03-15 11:04:10,A8,12.19,24.7,-0.132,110.8
2025-03-15 11:04:10,A9,9.53,23.0,-0.176,230.2
2025-03-15 11:04:10,A10,6.99,22.9,-0.036,194.4
2025-03-15 11:04:11,A1,21.13,28.5,0.179,67.8
2025-03-15 11:04:11,A2,7.77,23.3,0.316,262.4
2025-03-15 11:04:11,A3,11.06,24.5,0.03,215.9
2025-03-15 11:04:11,A4,13.37,21.3,-0.078,105.4
2025-03-15 11:04:11,A5,19.25,23.2,-0.037,103.4
2025-03-15 11:04:11,A6,10.02,24.3,0.185,162.7
2025-03-15 11:04:11,A7,8.03,24.6,-0.049,289.5
2025-03-15 11:04:11,A8,12.17,24.6,-0.133,109.3
2025-03-15 11:04:11,A9,9.5,23.0,-0.177,230.9
2025-03-15 11:04:11,A10,6.99,22.8,-0.035,194.6
2025-03-15 11:04:12,A1,21.15,28.6,0.181,68.0
2025-03-15 11:04:12,A2,7.8,23.2,0.315,262.3
2025-03-15 11:04:12,A3,11.06,24.6,0.03,214.8
2025-03-15 11:04:12,A4,13.37,21.2,-0.08,105.6
2025-03-15 11:04:12,A5,19.26,23.2,-0.037,103.0
2025-03-15 11:04:12,A6,10.03,24.3,0.185,165.0
2025-03-15 11:04:12,A7,8.03,24.6,-0.049,289.5
2025-03-15 11:04:12,A8,12.18,24.6,-0.135,109.8
2025-03-15 11:04:12,A9,9.49,23.0,-0.176,231.6
2025-03-15 11:04:12,A10,6.98,22.8,-0.036,195.2
2025-03-15 11:04:13,A1,21.15,28.6,0.18,67.9
2025-03-15 11:04:13,A2,7.79,23.3,0.315,262.7
2025-03-15 11:04:13,A3,11.06,24.6,0.029,214.6
2025-03-15 11:04:13,A4,13.39,21.3,-0.081,106.4
2025-03-15 11:04:13,A5,19.27,23.1,-0.035,102.9
2025-03-15 11:04:13,A6,10.03,24.3,0.184,165.0
2025-03-15 11:04:13,A7,8.06,24.7,-0.048,289.6
2025-03-15 11:04:13,A8,12.16,24.6,-0.135,108.6
2025-03-15 11:04:13,A9,9.5,23.0,-0.176,231.7
2025-03-15 11:04:13,A10,6.98,22.7,-0.038,195.4
2025-03-15 11:04:14,A1,21.16,28.6,0.181,66.9
2025-03-15 11:04:14,A2,7.8,23.3,0.317,262.9
2025-03-15 11:04:14,A3,11.06,24.6,0.028,214.9
2025-03-15 11:04:14,A4,13.4,21.3,-0.083,106.3
2025-03-15 11:04:14,A5,19.3,23.2,-0.038,102.9
2025-03-15 11:04:14,A6,9.98,24.3,0.184,164.4
2025-03-15 11:04:14,A7,8.05,24.7,-0.05,289.4
2025-03-15 11:04:14,A8,12.16,24.5,-0.136,108.9
2025-03-15 11:04:14,A9,9.51,23.1,-0.176,231.6
2025-03-15 11:04:14,A10,7.01,22.7,-0.038,194.8
2025-03-15 11:04:15,A1,21.17,28.7,0.179,65.7
2025-03-15 11:04:15,A2,7.81,23.2,0.317,263.1
2025-03-15 11:04:15,A3,11.08,24.6,0.028,215.2
2025-03-15 11:04:15,A4,13.4,21.3,-0.083,105.6
2025-03-15 11:04:15,A5,19.31,23.1,-0.038,102.4
2025-03-15 11:04:15,A6,9.95,24.3,0.184,164.6
2025-03-15 11:04:15,A7,8.01,24.7,-0.051,289.5
2025-03-15 11:04:15,A8,12.22,24.5,-0.137,108.9
2025-03-15 11:04:15,A9,9.51,23.1,-0.176,231.6
2025-03-15 11:04:15,A10,6.97,22.7,-0.037,194.7
2025-03-15 11:04:16,A1,21.14,28.6,0.181,65.4
2025-03-15 11:04:16,A2,7.78,23.2,0.316,264.0
2025-03-15 11:04:16,A3,11.09,24.6,0.027,215.7
2025-03-15 11:04:16,A4,13.4,21.3,-0.083,105.7
2025-03-15 11:04:16,A5,19.29,23.1,-0.039,103.0
2025-03-15 11:04:16,A6,9.95,24.3,0.183,165.1
2025-03-15 11:04:16,A7,8.02,24.7,-0.051,290.0
2025-03-15 11:04:16,A8,12.19,24.5,-0.138,109.1
2025-03-15 11:04:16,A9,9.53,23.1,-0.178,231.1
2025-03-15 11:04:16,A10,6.97,22.7,-0.037,195.2
2025-03-15 11:04:17,A1,21.15,28.7,0.181,64.7
2025-03-15 11:04:17,A2,7.77,23.2,0.317,264.2
2025-03-15 11:04:17,A3,11.12,24.7,0.026,216.2
2025-03-15 11:04:17,A4,13.41,21.4,-0.085,105.7
2025-03-15 11:04:17,A5,19.32,23.1,-0.039,102.8
2025-03-15 11:04:17,A6,9.96,24.2,0.181,165.7
2025-03-15 11:04:17,A7,8.06,24.7,-0.052,290.2
2025-03-15 11:04:17,A8,12.16,24.5,-0.138,109.1
2025-03-15 11:04:17,A9,9.54,23.0,-0.177,230.9
2025-03-15 11:04:17,A10,6.94,22.7,-0.036,195.5
2025-03-15 11:04:18,A1,21.14,28.6,0.181,64.1
2025-03-15 11:04:18,A2,7.73,23.1,0.318,264.6
2025-03-15 11:04:18,A3,11.13,24.7,0.027,217.1
2025-03-15 11:04:18,A4,13.44,21.4,-0.086,106.0
2025-03-15 11:04:18,A5,19.35,23.0,-0.041,102.9
2025-03-15 11:04:18,A6,9.96,24.2,0.183,165.6
2025-03-15 11:04:18,A7,8.01,24.7,-0.053,290.5
2025-03-15 11:04:18,A8,12.13,24.6,-0.139,109.4
2025-03-15 11:04:18,A9,9.53,22.9,-0.178,231.7
2025-03-15 11:04:18,A10,6.94,22.7,-0.036,194.5
2025-03-15 11:04:19,A1,21.16,28.6,0.182,64.2
2025-03-15 11:04:19,A2,7.7,23.1,0.318,265.1
2025-03-15 11:04:19,A3,11.15,24.6,0.027,216.6
2025-03-15 11:04:19,A4,13.42,21.4,-0.087,105.9
2025-03-15 11:04:19,A5,19.3,22.9,-0.041,103.3
2025-03-15 11:04:19,A6,9.94,24.2,0.185,165.5
2025-03-15 11:04:19,A7,8.03,24.7,-0.054,290.9
2025-03-15 11:04:19,A8,12.14,24.5,-0.141,110.4
2025-03-15 11:04:19,A9,9.55,22.9,-0.18,232.2
2025-03-15 11:04:19,A10,6.95,22.8,-0.037,194.6
2025-03-15 11:04:20,A1,21.16,28.7,0.182,64.2
2025-03-15 11:04:20,A2,7.71,23.0,0.32,264.2
2025-03-15 11:04:20,A3,11.16,24.6,0.026,217.4
2025-03-15 11:04:20,A4,13.44,21.4,-0.087,106.5
2025-03-15 11:04:20,A5,19.32,23.0,-0.042,103.1
2025-03-15 11:04:20,A6,9.92,24.2,0.185,165.1
2025-03-15 11:04:20,A7,8.06,24.8,-0.055,291.4
2025-03-15 11:04:20,A8,12.12,24.5,-0.143,110.6
2025-03-15 11:04:20,A9,9.56,22.9,-0.18,233.0
2025-03-15 11:04:20,A10,6.95,22.9,-0.037,194.8
2025-03-15 11:04:21,A1,21.12,28.6,0.18,64.7
2025-03-15 11:04:21,A2,7.69,23.0,0.322,264.4
2025-03-15 11:04:21,A3,11.2,24.6,0.027,217.5
2025-03-15 11:04:21,A4,13.46,21.4,-0.089,106.1
2025-03-15 11:04:21,A5,19.34,22.9,-0.042,103.1
2025-03-15 11:04:21,A6,9.92,24.1,0.186,164.9
2025-03-15 11:04:21,A7,8.05,24.8,-0.054,291.7
2025-03-15 11:04:21,A8,12.14,24.6,-0.143,110.7
2025-03-15 11:04:21,A9,9.56,22.9,-0.18,232.4
2025-03-15 11:04:21,A10,6.94,22.8,-0.038,194.5
2025-03-15 11:04:22,A1,21.12,28.6,0.179,64.1
2025-03-15 11:04:22,A2,7.69,23.1,0.325,264.6
2025-03-15 11:04:22,A3,11.17,24.6,0.027,218.0
2025-03-15 11:04:22,A4,13.5,21.6,-0.091,106.1
2025-03-15 11:04:22,A5,19.35,22.8,-0.044,103.0
2025-03-15 11:04:22,A6,9.89,24.0,0.186,165.7
2025-03-15 11:04:22,A7,8.04,24.8,-0.055,291.5
2025-03-15 11:04:22,A8,12.14,24.6,-0.142,110.5
2025-03-15 11:04:22,A9,9.55,22.9,-0.182,232.1
2025-03-15 11:04:22,A10,6.93,22.9,-0.039,195.1
2025-03-15 11:04:23,A1,21.1,28.6,0.179,64.0
2025-03-15 11:04:23,A2,7.68,23.1,0.328,264.7
2025-03-15 11:04:23,A3,11.17,24.6,0.027,218.4
2025-03-15 11:04:23,A4,13.5,21.6,-0.092,106.1
2025-03-15 11:04:23,A5,19.37,22.9,-0.044,103.3
2025-03-15 11:04:23,A6,9.91,24.0,0.187,165.6
2025-03-15 11:04:23,A7,8.08,24.7,-0.055,291.5
2025-03-15 11:04:23,A8,12.14,24.7,-0.144,110.7
2025-03-15 11:04:23,A9,9.57,22.9,-0.182,232.8
2025-03-15 11:04:23,A10,6.93,22.9,-0.04,195.2
2025-03-15 11:04:24,A1,21.1,28.7,0.178,63.7
2025-03-15 11:04:24,A2,7.68,23.1,0.332,265.3
2025-03-15 11:04:24,A3,11.19,24.7,0.027,218.7
2025-03-15 11:04:24,A4,13.52,21.5,-0.092,105.4
2025-03-15 11:04:24,A5,19.38,23.0,-0.042,102.9
2025-03-15 11:04:24,A6,9.92,23.9,0.188,165.4
2025-03-15 11:04:24,A7,8.07,24.7,-0.055,290.4
2025-03-15 11:04:24,A8,12.14,24.6,-0.145,110.1
2025-03-15 11:04:24,A9,9.57,22.8,-0.183,232.9
2025-03-15 11:04:24,A10,6.91,22.9,-0.039,195.0
2025-03-15 11:04:25,A1,21.12,28.6,0.179,64.1
2025-03-15 11:04:25,A2,7.68,23.1,0.331,265.5
2025-03-15 11:04:25,A3,11.22,24.7,0.028,218.2
2025-03-15 11:04:25,A4,13.51,21.5,-0.092,104.2
2025-03-15 11:04:25,A5,19.38,22.9,-0.042,102.7
2025-03-15 11:04:25,A6,9.95,24.0,0.188,165.5
2025-03-15 11:04:25,A7,8.05,24.7,-0.056,289.8
2025-03-15 11:04:25,A8,12.12,24.6,-0.147,109.7
2025-03-15 11:04:25,A9,9.59,22.9,-0.184,233.5
2025-03-15 11:04:25,A10,6.9,22.8,-0.038,194.7
2025-03-15 11:04:26,A1,21.13,28.6,0.178,64.4
2025-03-15 11:04:26,A2,7.7,23.1,0.332,265.5
2025-03-15 11:04:26,A3,11.21,24.6,0.027,218.4
2025-03-15 11:04:26,A4,13.51,21.5,-0.095,103.4
2025-03-15 11:04:26,A5,19.36,22.9,-0.042,103.4
2025-03-15 11:04:26,A6,9.94,23.8,0.19,164.7
2025-03-15 11:04:26,A7,8.07,24.7,-0.055,289.7
2025-03-15 11:04:26,A8,12.11,24.6,-0.149,109.5
2025-03-15 11:04:26,A9,9.57,22.8,-0.185,233.3
2025-03-15 11:04:26,A10,6.91,22.9,-0.042,194.6
2025-03-15 11:04:27,A1,21.14,28.6,0.178,64.4
2025-03-15 11:04:27,A2,7.71,23.1,0.333,264.4
2025-03-15 11:04:27,A3,11.23,24.6,0.027,218.4
2025-03-15 11:04:27,A4,13.54,21.5,-0.094,103.4
2025-03-15 11:04:27,A5,19.38,22.9,-0.043,103.3
2025-03-15 11:04:27,A6,9.93,23.8,0.19,164.5
2025-03-15 11:04:27,A7,8.04,24.8,-0.055,289.9
2025-03-15 11:04:27,A8,12.08,24.7,-0.151,109.2
2025-03-15 11:04:27,A9,9.59,22.7,-0.185,233.0
2025-03-15 11:04:27,A10,6.91,23.0,-0.044,194.5
2025-03-15 11:04:28,A1,21.12,28.6,0.178,63.9
2025-03-15 11:04:28,A2,7.73,23.0,0.335,264.8
2025-03-15 11:04:28,A3,11.24,24.7,0.029,217.9
2025-03-15 11:04:28,A4,13.52,21.5,-0.094,102.7
2025-03-15 11:04:28,A5,19.43,22.9,-0.044,104.6
2025-03-15 11:04:28,A6,9.95,23.8,0.19,163.8
2025-03-15 11:04:28,A7,8.03,24.9,-0.056,290.3
2025-03-15 11:04:28,A8,12.05,24.7,-0.151,109.1
2025-03-15 11:04:28,A9,9.58,22.7,-0.185,232.9
2025-03-15 11:04:28,A10,6.92,23.1,-0.046,195.0
2025-03-15 11:04:29,A1,21.11,28.6,0.178,63.5
2025-03-15 11:04:29,A2,7.71,22.9,0.335,265.2
2025-03-15 11:04:29,A3,11.27,24.7,0.028,217.8
2025-03-15 11:04:29,A4,13.51,21.6,-0.095,102.8
2025-03-15 11:04:29,A5,19.42,23.0,-0.045,104.2
2025-03-15 11:04:29,A6,9.97,23.8,0.19,163.6
2025-03-15 11:04:29,A7,8.02,24.8,-0.059,290.3
2025-03-15 11:04:29,A8,12.06,24.7,-0.151,108.9
2025-03-15 11:04:29,A9,9.55,22.6,-0.188,232.5
2025-03-15 11:04:29,A10,7.49,23.3,-0.044,187.8
2025-03-15 11:04:30,A1,21.12,28.7,0.178,64.0
2025-03-15 11:04:30,A2,7.7,22.9,0.335,265.0
2025-03-15 11:04:30,A3,11.27,24.7,0.027,217.6
2025-03-15 11:04:30,A4,13.49,21.6,-0.096,103.2
2025-03-15 11:04:30,A5,19.38,23.0,-0.044,104.0
2025-03-15 11:04:30,A6,9.94,23.9,0.188,163.0
2025-03-15 11:04:30,A7,8.02,24.8,-0.06,291.2
2025-03-15 11:04:30,A8,12.07,24.7,-0.152,109.4
2025-03-15 11:04:30,A9,9.55,22.5,-0.189,232.7
2025-03-15 11:04:30,A10,8.06,23.5,-0.043,180.7
2025-03-15 11:04:31,A1,21.13,28.7,0.176,64.3
2025-03-15 11:04:31,A2,7.7,22.9,0.337,265.9
2025-03-15 11:04:31,A3,11.24,24.6,0.026,217.9
2025-03-15 11:04:31,A4,13.49,21.7,-0.095,103.3
2025-03-15 11:04:31,A5,19.39,23.0,-0.046,102.7
2025-03-15 11:04:31,A6,9.95,23.9,0.19,162.9
2025-03-15 11:04:31,A7,8.0,24.8,-0.06,290.9
2025-03-15 11:04:31,A8,12.05,24.9,-0.152,109.5
2025-03-15 11:04:31,A9,9.57,22.4,-0.189,232.4
2025-03-15 11:04:31,A10,8.63,23.7,-0.041,173.5
2025-03-15 11:04:32,A1,21.13,28.6,0.177,63.7
2025-03-15 11:04:32,A2,7.65,22.9,0.338,266.0
2025-03-15 11:04:32,A3,11.25,24.6,0.027,218.0
2025-03-15 11:04:32,A4,13.49,21.7,-0.095,102.9
2025-03-15 11:04:32,A5,19.4,22.9,-0.047,102.0
2025-03-15 11:04:32,A6,9.93,23.8,0.19,162.8
2025-03-15 11:04:32,A7,8.03,24.8,-0.06,290.8
2025-03-15 11:04:32,A8,12.05,25.0,-0.15,109.9
2025-03-15 11:04:32,A9,9.57,22.5,-0.19,232.5
2025-03-15 11:04:32,A10,9.2,23.9,-0.04,166.4
2025-03-15 11:04:33,A1,21.11,28.6,0.176,64.4
2025-03-15 11:04:33,A2,7.63,23.0,0.338,265.6
2025-03-15 11:04:33,A3,11.24,24.6,0.028,218.4
2025-03-15 11:04:33,A4,13.5,21.7,-0.093,102.0
2025-03-15 11:04:33,A5,19.36,23.0,-0.048,101.7
2025-03-15 11:04:33,A6,9.91,23.9,0.192,162.5
2025-03-15 11:04:33,A7,8.0,24.8,-0.059,291.9
2025-03-15 11:04:33,A8,12.06,25.0,-0.149,109.8
2025-03-15 11:04:33,A9,9.56,22.5,-0.192,232.9
2025-03-15 11:04:33,A10,9.77,24.1,-0.038,159.2
2025-03-15 11:04:34,A1,21.1,28.6,0.177,64.3
2025-03-15 11:04:34,A2,7.63,23.0,0.339,265.9
2025-03-15 11:04:34,A3,11.26,24.6,0.027,218.1
2025-03-15 11:04:34,A4,13.49,21.6,-0.094,101.3
2025-03-15 11:04:34,A5,19.35,23.0,-0.047,100.7
2025-03-15 11:04:34,A6,9.9,23.9,0.191,162.8
2025-03-15 11:04:34,A7,7.97,24.8,-0.059,291.5
2025-03-15 11:04:34,A8,12.04,25.0,-0.15,109.9
2025-03-15 11:04:34,A9,9.56,22.4,-0.193,232.8
2025-03-15 11:04:34,A10,9.77,24.2,-0.039,158.7
2025-03-15 11:04:35,A1,21.12,28.6,0.177,64.8
2025-03-15 11:04:35,A2,7.63,22.9,0.34,266.0
2025-03-15 11:04:35,A3,11.25,24.6,0.026,218.2
2025-03-15 11:04:35,A4,13.48,21.6,-0.095,101.3
2025-03-15 11:04:35,A5,19.34,23.0,-0.049,100.2
2025-03-15 11:04:35,A6,9.91,23.9,0.191,163.4
2025-03-15 11:04:35,A7,7.92,24.8,-0.06,291.5
2025-03-15 11:04:35,A8,12.06,25.0,-0.151,109.9
2025-03-15 11:04:35,A9,9.54,22.4,-0.194,232.7
2025-03-15 11:04:35,A10,9.77,24.2,-0.041,159.0
2025-03-15 11:04:36,A1,21.14,28.6,0.179,63.7
2025-03-15 11:04:36,A2,7.65,23.0,0.339,266.4
2025-03-15 11:04:36,A3,11.24,24.7,0.028,217.8
2025-03-15 11:04:36,A4,13.5,21.6,-0.096,102.3
2025-03-15 11:04:36,A5,19.35,23.0,-0.051,99.9
2025-03-15 11:04:36,A6,9.89,23.9,0.191,163.5
2025-03-15 11:04:36,A7,7.92,24.9,-0.061,290.3
2025-03-15 11:04:36,A8,12.07,25.0,-0.152,110.5
2025-03-15 11:04:36,A9,9.56,22.4,-0.196,232.9
2025-03-15 11:04:36,A10,9.78,24.2,-0.041,159.0
2025-03-15 11:04:37,A1,21.13,28.6,0.18,63.0
2025-03-15 11:04:37,A2,7.66,23.0,0.342,266.3
2025-03-15 11:04:37,A3,11.26,24.7,0.029,218.3
2025-03-15 11:04:37,A4,13.52,21.5,-0.096,102.1
2025-03-15 11:04:37,A5,19.37,22.9,-0.051,100.0
2025-03-15 11:04:37,A6,9.89,23.9,0.193,162.8
2025-03-15 11:04:37,A7,7.96,25.0,-0.061,290.8
2025-03-15 11:04:37,A8,12.1,25.1,-0.153,110.3
2025-03-15 11:04:37,A9,9.55,22.4,-0.194,232.8
2025-03-15 11:04:37,A10,9.78,24.2,-0.04,158.5
