timestamp,segment_id,pressure,temperature,vibration,flow_rate
2025-03-15 11:04:25,A10,22.11,30.7,0.158,93.2
2025-03-15 11:04:26,A1,20.34,30.9,0.039,74.4
2025-03-15 11:04:26,A2,8.04,21.0,0.119,188.2
2025-03-15 11:04:26,A3,11.64,25.3,0.058,140.3
2025-03-15 11:04:26,A4,19.38,28.5,0.207,65.0
2025-03-15 11:04:26,A5,13.95,27.2,0.045,134.8
2025-03-15 11:04:26,A6,13.63,20.9,0.289,278.9
2025-03-15 11:04:26,A7,7.17,24.9,0.297,245.0
2025-03-15 11:04:26,A8,17.15,27.4,0.196,124.5
2025-03-15 11:04:26,A9,15.12,24.2,-0.159,149.7
2025-03-15 11:04:26,A10,22.59,30.9,0.159,89.4
2025-03-15 11:04:27,A1,20.32,30.9,0.037,74.3
2025-03-15 11:04:27,A2,8.02,21.0,0.12,187.7
2025-03-15 11:04:27,A3,11.67,25.3,0.058,140.1
2025-03-15 11:04:27,A4,19.39,28.6,0.208,64.5
2025-03-15 11:04:27,A5,13.96,27.2,0.046,135.7
2025-03-15 11:04:27,A6,13.62,20.8,0.291,279.3
2025-03-15 11:04:27,A7,7.15,25.0,0.298,244.9
2025-03-15 11:04:27,A8,17.17,27.5,0.196,124.8
2025-03-15 11:04:27,A9,15.11,24.1,-0.158,149.6
2025-03-15 11:04:27,A10,23.07,31.0,0.16,85.6
2025-03-15 11:04:28,A1,20.29,30.9,0.036,74.0
2025-03-15 11:04:28,A2,8.0,21.1,0.12,187.7
2025-03-15 11:04:28,A3,11.68,25.4,0.058,138.8
2025-03-15 11:04:28,A4,19.43,28.5,0.209,65.1
2025-03-15 11:04:28,A5,13.96,27.2,0.046,136.2
2025-03-15 11:04:28,A6,13.66,20.8,0.291,279.5
2025-03-15 11:04:28,A7,7.13,25.0,0.299,245.8
2025-03-15 11:04:28,A8,17.17,27.5,0.197,123.8
2025-03-15 11:04:28,A9,15.13,24.1,-0.159,149.5
2025-03-15 11:04:28,A10,23.55,31.1,0.162,81.9
2025-03-15 11:04:29,A1,20.29,31.0,0.037,74.3
2025-03-15 11:04:29,A2,7.98,21.1,0.121,187.6
2025-03-15 11:04:29,A3,11.64,25.3,0.059,139.0
2025-03-15 11:04:29,A4,19.46,28.6,0.211,64.2
2025-03-15 11:04:29,A5,13.97,27.2,0.045,136.2
2025-03-15 11:04:29,A6,13.67,20.7,0.291,279.3
2025-03-15 11:04:29,A7,7.12,25.0,0.299,246.3
2025-03-15 11:04:29,A8,17.17,27.5,0.198,124.5
2025-03-15 11:04:29,A9,15.14,24.1,-0.16,149.4
2025-03-15 11:04:29,A10,23.56,31.1,0.161,81.4
2025-03-15 11:04:30,A1,20.33,30.9,0.037,73.8
2025-03-15 11:04:30,A2,7.94,21.1,0.119,187.5
2025-03-15 11:04:30,A3,11.67,25.3,0.059,138.7
2025-03-15 11:04:30,A4,19.44,28.6,0.211,63.8
2025-03-15 11:04:30,A5,13.97,27.2,0.044,135.7
2025-03-15 11:04:30,A6,13.67,20.7,0.292,278.7
2025-03-15 11:04:30,A7,7.1,24.9,0.301,245.6
2025-03-15 11:04:30,A8,17.19,27.6,0.198,125.5
2025-03-15 11:04:30,A9,15.15,24.2,-0.163,148.4
2025-03-15 11:04:30,A10,23.58,31.1,0.16,82.2
2025-03-15 11:04:31,A1,20.36,30.9,0.039,74.3
2025-03-15 11:04:31,A2,7.96,21.1,0.118,187.3
2025-03-15 11:04:31,A3,11.69,25.3,0.06,138.5
2025-03-15 11:04:31,A4,19.48,28.6,0.21,64.8
2025-03-15 11:04:31,A5,13.99,27.2,0.043,135.0
2025-03-15 11:04:31,A6,13.67,20.7,0.293,279.7
2025-03-15 11:04:31,A7,7.11,24.9,0.302,245.0
2025-03-15 11:04:31,A8,17.19,27.6,0.199,125.6
2025-03-15 11:04:31,A9,15.09,24.2,-0.163,148.8
2025-03-15 11:04:31,A10,23.61,31.1,0.161,81.8
2025-03-15 11:04:32,A1,20.33,31.0,0.038,74.3
2025-03-15 11:04:32,A2,7.97,21.1,0.119,187.1
2025-03-15 11:04:32,A3,11.69,25.3,0.059,138.3
2025-03-15 11:04:32,A4,19.46,28.7,0.212,64.7
2025-03-15 11:04:32,A5,13.99,27.3,0.042,136.0
2025-03-15 11:04:32,A6,13.67,20.7,0.295,280.5
2025-03-15 11:04:32,A7,7.07,24.9,0.303,245.8
2025-03-15 11:04:32,A8,17.19,27.5,0.199,125.6
2025-03-15 11:04:32,A9,15.08,24.3,-0.165,148.8
2025-03-15 11:04:32,A10,23.64,31.1,0.162,81.6
2025-03-15 11:04:33,A1,20.33,31.0,0.038,74.8
2025-03-15 11:04:33,A2,7.97,21.0,0.12,187.7
2025-03-15 11:04:33,A3,11.68,25.4,0.059,137.9
2025-03-15 11:04:33,A4,19.47,28.7,0.212,63.9
2025-03-15 11:04:33,A5,13.96,27.2,0.041,136.3
2025-03-15 11:04:33,A6,13.65,20.7,0.295,280.5
2025-03-15 11:04:33,A7,7.04,24.9,0.305,245.4
2025-03-15 11:04:33,A8,17.16,27.5,0.2,126.0
2025-03-15 11:04:33,A9,15.09,24.2,-0.167,148.9
2025-03-15 11:04:33,A10,23.67,31.1,0.161,81.9
2025-03-15 11:04:34,A1,20.35,30.9,0.039,74.1
2025-03-15 11:04:34,A2,7.96,20.9,0.12,186.7
2025-03-15 11:04:34,A3,11.66,25.3,0.058,138.0
2025-03-15 11:04:34,A4,19.46,28.7,0.211,63.2
2025-03-15 11:04:34,A5,13.97,27.2,0.04,136.8
2025-03-15 11:04:34,A6,13.65,20.7,0.297,279.5
2025-03-15 11:04:34,A7,7.08,24.8,0.304,245.1
2025-03-15 11:04:34,A8,17.17,27.5,0.2,126.5
2025-03-15 11:04:34,A9,15.07,24.3,-0.169,149.7
2025-03-15 11:04:34,A10,23.65,31.1,0.16,81.2
2025-03-15 11:04:35,A1,20.3,30.9,0.039,74.8
2025-03-15 11:04:35,A2,7.96,20.9,0.121,187.2
2025-03-15 11:04:35,A3,11.65,25.3,0.059,138.1
2025-03-15 11:04:35,A4,19.48,28.7,0.211,63.1
2025-03-15 11:04:35,A5,13.99,27.3,0.041,136.6
2025-03-15 11:04:35,A6,13.67,20.5,0.297,279.8
2025-03-15 11:04:35,A7,7.11,24.8,0.302,244.7
2025-03-15 11:04:35,A8,17.19,27.4,0.2,126.8
2025-03-15 11:04:35,A9,15.09,24.1,-0.168,150.4
2025-03-15 11:04:35,A10,23.64,31.1,0.159,80.5
2025-03-15 11:04:36,A1,20.33,30.9,0.037,75.2
2025-03-15 11:04:36,A2,7.97,20.9,0.121,187.6
2025-03-15 11:04:36,A3,11.66,25.3,0.06,137.5
2025-03-15 11:04:36,A4,19.45,28.8,0.212,63.2
2025-03-15 11:04:36,A5,13.96,27.3,0.04,137.1
2025-03-15 11:04:36,A6,13.66,20.5,0.298,281.0
2025-03-15 11:04:36,A7,7.1,24.8,0.302,244.8
2025-03-15 11:04:36,A8,17.18,27.4,0.199,127.3
2025-03-15 11:04:36,A9,15.11,24.1,-0.169,151.5
2025-03-15 11:04:36,A10,23.63,31.1,0.16,80.8
2025-03-15 11:04:37,A1,20.35,30.9,0.038,75.9
2025-03-15 11:04:37,A2,7.99,20.9,0.12,187.5
2025-03-15 11:04:37,A3,11.64,25.3,0.061,138.0
2025-03-15 11:04:37,A4,19.48,28.8,0.212,63.9
2025-03-15 11:04:37,A5,13.98,27.3,0.039,137.5
2025-03-15 11:04:37,A6,13.64,20.4,0.299,282.7
2025-03-15 11:04:37,A7,7.08,24.8,0.302,244.4
2025-03-15 11:04:37,A8,17.17,27.4,0.201,127.3
2025-03-15 11:04:37,A9,15.12,24.1,-0.171,152.3
2025-03-15 11:04:37,A10,23.67,31.2,0.16,79.7
2025-03-15 11:04:38,A1,20.37,30.9,0.037,76.7
2025-03-15 11:04:38,A2,8.0,20.9,0.119,188.2
2025-03-15 11:04:38,A3,11.61,25.3,0.06,137.9
2025-03-15 11:04:38,A4,19.5,28.8,0.214,63.0
2025-03-15 11:04:38,A5,14.01,27.3,0.04,137.5
2025-03-15 11:04:38,A6,13.61,20.4,0.301,283.5
2025-03-15 11:04:38,A7,7.04,24.8,0.303,244.3
2025-03-15 11:04:38,A8,17.15,27.4,0.203,126.8
2025-03-15 11:04:38,A9,15.13,24.0,-0.173,153.0
2025-03-15 11:04:38,A10,23.66,31.2,0.159,78.5
2025-03-15 11:04:39,A1,20.34,30.9,0.036,76.6
2025-03-15 11:04:39,A2,7.97,20.9,0.12,187.5
2025-03-15 11:04:39,A3,11.61,25.1,0.059,138.8
2025-03-15 11:04:39,A4,19.51,28.8,0.213,62.9
2025-03-15 11:04:39,A5,14.03,27.3,0.039,138.0
2025-03-15 11:04:39,A6,13.59,20.4,0.302,283.1
2025-03-15 11:04:39,A7,7.04,24.8,0.304,244.8
2025-03-15 11:04:39,A8,17.17,27.5,0.205,126.6
2025-03-15 11:04:39,A9,15.13,24.0,-0.175,153.4
2025-03-15 11:04:39,A10,23.64,31.2,0.158,78.4
2025-03-15 11:04:40,A1,20.34,31.0,0.038,76.4
2025-03-15 11:04:40,A2,7.96,20.8,0.122,187.0
2025-03-15 11:04:40,A3,11.61,25.1,0.059,138.7
2025-03-15 11:04:40,A4,19.51,28.8,0.213,63.1
2025-03-15 11:04:40,A5,14.03,27.2,0.039,137.9
2025-03-15 11:04:40,A6,13.59,20.3,0.304,283.3
2025-03-15 11:04:40,A7,7.04,24.8,0.304,244.5
2025-03-15 11:04:40,A8,17.18,27.6,0.206,126.5
2025-03-15 11:04:40,A9,15.16,23.9,-0.175,154.4
2025-03-15 11:04:40,A10,23.61,31.3,0.159,79.4
2025-03-15 11:04:41,A1,20.32,31.0,0.034,78.0
2025-03-15 11:04:41,A2,7.96,20.8,0.12,187.5
2025-03-15 11:04:41,A3,11.61,25.1,0.059,139.0
2025-03-15 11:04:41,A4,19.51,28.8,0.213,62.5
2025-03-15 11:04:41,A5,14.01,27.2,0.037,138.6
2025-03-15 11:04:41,A6,13.56,20.3,0.305,283.8
2025-03-15 11:04:41,A7,7.06,24.8,0.304,244.1
2025-03-15 11:04:41,A8,17.19,27.5,0.207,126.2
2025-03-15 11:04:41,A9,15.19,23.9,-0.176,154.0
2025-03-15 11:04:41,A10,23.6,31.3,0.159,79.3
2025-03-15 11:04:42,A1,20.32,31.1,0.033,79.7
2025-03-15 11:04:42,A2,7.93,20.9,0.119,187.6
2025-03-15 11:04:42,A3,11.59,25.1,0.059,139.0
2025-03-15 11:04:42,A4,19.48,28.7,0.213,63.1
2025-03-15 11:04:42,A5,14.02,27.2,0.036,138.6
2025-03-15 11:04:42,A6,13.56,20.3,0.307,284.1
2025-03-15 11:04:42,A7,7.06,24.7,0.305,243.6
2025-03-15 11:04:42,A8,17.16,27.5,0.21,126.1
2025-03-15 11:04:42,A9,15.21,23.9,-0.176,154.9
2025-03-15 11:04:42,A10,23.6,31.3,0.159,79.1
2025-03-15 11:04:43,A1,20.31,31.1,0.031,79.8
2025-03-15 11:04:43,A2,7.92,20.9,0.119,187.6
2025-03-15 11:04:43,A3,11.59,25.1,0.057,138.1
2025-03-15 11:04:43,A4,19.49,28.7,0.214,63.6
2025-03-15 11:04:43,A5,14.02,27.2,0.035,139.1
2025-03-15 11:04:43,A6,13.56,20.3,0.309,284.6
2025-03-15 11:04:43,A7,7.03,24.7,0.306,242.9
2025-03-15 11:04:43,A8,17.17,27.5,0.211,126.4
2025-03-15 11:04:43,A9,15.23,24.0,-0.179,154.3
2025-03-15 11:04:43,A10,23.61,31.4,0.158,78.8
2025-03-15 11:04:44,A1,20.32,31.0,0.03,79.3
2025-03-15 11:04:44,A2,7.94,20.9,0.119,188.2
2025-03-15 11:04:44,A3,11.56,25.1,0.056,138.8
2025-03-15 11:04:44,A4,19.51,28.8,0.213,63.5
2025-03-15 11:04:44,A5,14.04,27.2,0.036,139.0
2025-03-15 11:04:44,A6,13.52,20.3,0.309,284.1
2025-03-15 11:04:44,A7,7.03,24.6,0.306,241.9
2025-03-15 11:04:44,A8,17.19,27.6,0.21,126.2
2025-03-15 11:04:44,A9,15.2,23.9,-0.179,154.0
2025-03-15 11:04:44,A10,23.63,31.4,0.159,78.6
2025-03-15 11:04:45,A1,20.3,30.9,0.029,79.5
2025-03-15 11:04:45,A2,7.91,20.9,0.118,188.3
2025-03-15 11:04:45,A3,11.55,25.2,0.055,139.3
2025-03-15 11:04:45,A4,19.5,28.8,0.213,63.9
2025-03-15 11:04:45,A5,14.08,27.1,0.035,139.1
2025-03-15 11:04:45,A6,13.52,20.3,0.311,283.5
2025-03-15 11:04:45,A7,7.05,24.7,0.308,242.5
2025-03-15 11:04:45,A8,17.2,27.5,0.211,126.4
2025-03-15 11:04:45,A9,15.19,23.9,-0.181,154.2
2025-03-15 11:04:45,A10,23.6,31.4,0.162,78.7
2025-03-15 11:04:46,A1,20.27,30.9,0.029,80.3
2025-03-15 11:04:46,A2,7.88,20.8,0.119,188.5
2025-03-15 11:04:46,A3,11.54,25.2,0.056,139.6
2025-03-15 11:04:46,A4,19.51,28.8,0.213,63.4
2025-03-15 11:04:46,A5,14.1,27.1,0.034,139.7
2025-03-15 11:04:46,A6,13.52,20.2,0.314,284.7
2025-03-15 11:04:46,A7,7.07,24.7,0.309,242.0
2025-03-15 11:04:46,A8,17.21,27.6,0.21,126.2
2025-03-15 11:04:46,A9,15.19,23.8,-0.181,154.0
2025-03-15 11:04:46,A10,23.6,31.3,0.163,79.4
2025-03-15 11:04:47,A1,20.28,30.9,0.03,80.6
2025-03-15 11:04:47,A2,7.88,20.8,0.12,188.3
2025-03-15 11:04:47,A3,11.53,25.2,0.055,138.9
2025-03-15 11:04:47,A4,19.51,28.7,0.214,63.2
2025-03-15 11:04:47,A5,14.08,27.1,0.034,139.4
2025-03-15 11:04:47,A6,13.51,20.2,0.314,284.8
2025-03-15 11:04:47,A7,7.06,24.7,0.31,242.2
2025-03-15 11:04:47,A8,17.19,27.5,0.208,126.7
2025-03-15 11:04:47,A9,15.19,23.8,-0.183,154.2
2025-03-15 11:04:47,A10,23.59,31.3,0.165,79.9
2025-03-15 11:04:48,A1,20.3,30.8,0.029,81.1
2025-03-15 11:04:48,A2,7.88,20.7,0.12,188.5
2025-03-15 11:04:48,A3,11.52,25.2,0.054,138.8
2025-03-15 11:04:48,A4,19.54,28.8,0.212,62.5
2025-03-15 11:04:48,A5,14.09,27.0,0.035,139.7
2025-03-15 11:04:48,A6,13.51,20.2,0.315,285.1
2025-03-15 11:04:48,A7,7.04,24.7,0.312,242.7
2025-03-15 11:04:48,A8,17.19,27.5,0.208,127.3
2025-03-15 11:04:48,A9,15.16,23.8,-0.183,154.6
2025-03-15 11:04:48,A10,23.56,31.3,0.165,80.6
2025-03-15 11:04:49,A1,20.29,30.8,0.027,80.4
2025-03-15 11:04:49,A2,7.86,20.7,0.119,189.4
2025-03-15 11:04:49,A3,11.5,25.2,0.054,137.5
2025-03-15 11:04:49,A4,19.53,28.9,0.213,62.3
2025-03-15 11:04:49,A5,14.09,27.0,0.035,139.8
2025-03-15 11:04:49,A6,13.5,20.2,0.316,285.1
2025-03-15 11:04:49,A7,7.03,24.7,0.313,241.6
2025-03-15 11:04:49,A8,17.2,27.4,0.207,126.7
2025-03-15 11:04:49,A9,15.16,23.8,-0.184,154.5
2025-03-15 11:04:49,A10,23.59,31.3,0.163,80.1
2025-03-15 11:04:50,A1,20.29,30.8,0.027,80.4
2025-03-15 11:04:50,A2,7.85,20.8,0.119,189.3
2025-03-15 11:04:50,A3,11.51,25.2,0.054,137.1
2025-03-15 11:04:50,A4,19.56,28.9,0.214,62.0
2025-03-15 11:04:50,A5,14.09,27.0,0.035,139.7
2025-03-15 11:04:50,A6,13.51,20.2,0.317,285.0
2025-03-15 11:04:50,A7,7.05,24.7,0.313,241.4
2025-03-15 11:04:50,A8,17.22,27.3,0.209,126.2
2025-03-15 11:04:50,A9,15.13,23.7,-0.184,154.0
2025-03-15 11:04:50,A10,23.59,31.3,0.163,79.8
2025-03-15 11:04:51,A1,20.31,30.9,0.028,80.3
2025-03-15 11:04:51,A2,7.88,20.8,0.118,189.6
2025-03-15 11:04:51,A3,11.57,25.2,0.053,136.8
2025-03-15 11:04:51,A4,19.57,29.0,0.214,62.5
2025-03-15 11:04:51,A5,14.07,27.0,0.035,140.1
2025-03-15 11:04:51,A6,13.56,20.2,0.317,285.5
2025-03-15 11:04:51,A7,7.05,24.7,0.315,241.9
2025-03-15 11:04:51,A8,17.19,27.2,0.209,126.7
2025-03-15 11:04:51,A9,15.13,23.8,-0.184,153.8
2025-03-15 11:04:51,A10,23.56,31.4,0.163,79.5
2025-03-15 11:04:52,A1,20.31,30.9,0.026,80.3
2025-03-15 11:04:52,A2,7.85,20.8,0.118,189.4
2025-03-15 11:04:52,A3,11.56,25.2,0.054,136.4
2025-03-15 11:04:52,A4,19.59,29.0,0.217,63.1
2025-03-15 11:04:52,A5,14.1,27.0,0.034,139.8
2025-03-15 11:04:52,A6,13.53,20.2,0.318,285.4
2025-03-15 11:04:52,A7,7.04,24.7,0.316,241.0
2025-03-15 11:04:52,A8,17.22,27.1,0.209,127.0
2025-03-15 11:04:52,A9,15.13,23.9,-0.184,153.6
2025-03-15 11:04:52,A10,23.56,31.3,0.162,78.7
2025-03-15 11:04:53,A1,20.31,30.8,0.025,80.6
2025-03-15 11:04:53,A2,7.84,20.8,0.119,190.2
2025-03-15 11:04:53,A3,11.52,25.2,0.053,136.3
2025-03-15 11:04:53,A4,19.6,29.0,0.217,63.3
2025-03-15 11:04:53,A5,14.1,27.0,0.035,140.3
2025-03-15 11:04:53,A6,13.49,20.2,0.319,285.8
2025-03-15 11:04:53,A7,7.03,24.7,0.317,240.5
2025-03-15 11:04:53,A8,17.19,27.1,0.209,127.4
2025-03-15 11:04:53,A9,15.14,23.9,-0.184,153.4
2025-03-15 11:04:53,A10,23.57,31.3,0.161,78.1
2025-03-15 11:04:54,A1,20.31,30.9,0.024,80.0
2025-03-15 11:04:54,A2,7.83,20.8,0.119,189.5
2025-03-15 11:04:54,A3,11.51,25.2,0.054,136.7
2025-03-15 11:04:54,A4,19.59,29.0,0.217,64.6
2025-03-15 11:04:54,A5,14.1,26.9,0.034,141.0
2025-03-15 11:04:54,A6,13.48,20.1,0.319,285.0
2025-03-15 11:04:54,A7,7.01,24.8,0.318,240.6
2025-03-15 11:04:54,A8,17.2,27.1,0.209,128.9
2025-03-15 11:04:54,A9,15.12,24.1,-0.185,152.9
2025-03-15 11:04:54,A10,23.57,31.3,0.162,78.2
2025-03-15 11:04:55,A1,20.33,31.0,0.022,81.1
2025-03-15 11:04:55,A2,7.83,20.7,0.119,189.5
2025-03-15 11:04:55,A3,11.53,25.1,0.056,137.5
2025-03-15 11:04:55,A4,19.56,29.0,0.218,65.0
2025-03-15 11:04:55,A5,14.07,27.0,0.034,141.2
2025-03-15 11:04:55,A6,13.49,20.1,0.318,285.0
2025-03-15 11:04:55,A7,6.98,24.8,0.319,240.7
2025-03-15 11:04:55,A8,17.2,26.9,0.209,129.0
2025-03-15 11:04:55,A9,15.09,24.1,-0.186,153.0
2025-03-15 11:04:55,A10,23.59,31.3,0.162,78.4
2025-03-15 11:04:56,A1,20.36,30.9,0.021,81.3
2025-03-15 11:04:56,A2,7.83,20.6,0.12,189.5
2025-03-15 11:04:56,A3,11.52,25.2,0.057,137.1
2025-03-15 11:04:56,A4,19.53,29.1,0.218,65.2
2025-03-15 11:04:56,A5,14.07,27.0,0.035,141.3
2025-03-15 11:04:56,A6,13.51,20.1,0.318,285.0
2025-03-15 11:04:56,A7,6.97,24.8,0.32,240.7
2025-03-15 11:04:56,A8,17.2,27.0,0.21,129.4
2025-03-15 11:04:56,A9,15.06,24.1,-0.187,153.3
2025-03-15 11:04:56,A10,23.61,31.3,0.161,77.7
2025-03-15 11:04:57,A1,20.34,30.9,0.019,81.3
2025-03-15 11:04:57,A2,7.83,20.6,0.119,189.3
2025-03-15 11:04:57,A3,11.5,25.3,0.059,136.9
2025-03-15 11:04:57,A4,19.54,29.2,0.219,66.1
2025-03-15 11:04:57,A5,14.08,27.1,0.036,141.6
2025-03-15 11:04:57,A6,14.0,20.3,0.319,277.2
2025-03-15 11:04:57,A7,6.96,24.8,0.32,239.9
2025-03-15 11:04:57,A8,17.19,27.0,0.208,130.3
2025-03-15 11:04:57,A9,15.07,24.0,-0.186,153.5
2025-03-15 11:04:57,A10,23.63,31.3,0.162,76.8
2025-03-15 11:04:58,A1,20.35,30.9,0.019,81.5
2025-03-15 11:04:58,A2,7.83,20.5,0.118,188.9
2025-03-15 11:04:58,A3,11.51,25.3,0.06,136.7
2025-03-15 11:04:58,A4,19.56,29.1,0.22,66.1
2025-03-15 11:04:58,A5,14.06,27.1,0.036,141.1
2025-03-15 11:04:58,A6,14.49,20.6,0.321,269.4
2025-03-15 11:04:58,A7,6.96,24.8,0.32,239.6
2025-03-15 11:04:58,A8,17.17,27.1,0.208,129.4
2025-03-15 11:04:58,A9,15.11,24.0,-0.187,153.3
2025-03-15 11:04:58,A10,23.62,31.3,0.162,77.1
2025-03-15 11:04:59,A1,20.36,30.9,0.02,81.2
2025-03-15 11:04:59,A2,7.85,20.6,0.118,189.0
2025-03-15 11:04:59,A3,11.53,25.3,0.061,137.0
2025-03-15 11:04:59,A4,19.58,29.2,0.22,66.5
2025-03-15 11:04:59,A5,14.02,27.2,0.036,141.5
2025-03-15 11:04:59,A6,14.98,20.8,0.323,261.6
2025-03-15 11:04:59,A7,6.94,24.8,0.321,240.5
2025-03-15 11:04:59,A8,17.2,27.0,0.207,128.9
2025-03-15 11:04:59,A9,15.06,24.0,-0.188,153.6
2025-03-15 11:04:59,A10,23.61,31.3,0.163,76.7
2025-03-15 11:05:00,A1,20.35,30.8,0.018,80.5
2025-03-15 11:05:00,A2,7.87,20.5,0.116,189.0
2025-03-15 11:05:00,A3,11.52,25.3,0.059,136.8
2025-03-15 11:05:00,A4,19.58,29.1,0.222,67.1
2025-03-15 11:05:00,A5,14.04,27.2,0.035,141.2
2025-03-15 11:05:00,A6,15.48,21.1,0.324,253.8
2025-03-15 11:05:00,A7,6.97,24.7,0.322,240.3
2025-03-15 11:05:00,A8,17.21,27.0,0.208,128.5
2025-03-15 11:05:00,A9,15.06,24.0,-0.188,153.7
2025-03-15 11:05:00,A10,23.59,31.3,0.163,77.3
2025-03-15 11:05:01,A1,20.33,30.8,0.018,81.3
2025-03-15 11:05:01,A2,7.88,20.5,0.116,189.7
2025-03-15 11:05:01,A3,11.53,25.4,0.06,136.2
2025-03-15 11:05:01,A4,19.59,29.2,0.221,67.7
2025-03-15 11:05:01,A5,14.01,27.2,0.034,141.3
2025-03-15 11:05:01,A6,15.97,21.3,0.326,246.0
2025-03-15 11:05:01,A7,6.96,24.8,0.325,239.8
2025-03-15 11:05:01,A8,17.22,27.0,0.208,128.3
2025-03-15 11:05:01,A9,15.04,24.0,-0.189,153.5
2025-03-15 11:05:01,A10,23.58,31.4,0.165,77.5
2025-03-15 11:05:02,A1,20.32,30.8,0.018,81.7
2025-03-15 11:05:02,A2,7.91,20.5,0.115,189.7
2025-03-15 11:05:02,A3,11.57,25.4,0.063,136.2
2025-03-15 11:05:02,A4,19.58,29.1,0.223,68.4
2025-03-15 11:05:02,A5,14.01,27.2,0.033,141.4
2025-03-15 11:05:02,A6,16.46,21.5,0.327,238.3
2025-03-15 11:05:02,A7,6.96,24.8,0.327,239.7
2025-03-15 11:05:02,A8,17.24,27.1,0.21,128.6
2025-03-15 11:05:02,A9,15.05,23.9,-0.19,153.5
2025-03-15 11:05:02,A10,23.57,31.4,0.165,77.6
2025-03-15 11:05:03,A1,20.34,30.9,0.019,81.5
2025-03-15 11:05:03,A2,7.9,20.4,0.114,189.9
2025-03-15 11:05:03,A3,11.56,25.4,0.064,136.2
2025-03-15 11:05:03,A4,19.6,29.1,0.222,68.2
2025-03-15 11:05:03,A5,14.03,27.2,0.034,140.8
2025-03-15 11:05:03,A6,16.44,21.6,0.328,238.3
2025-03-15 11:05:03,A7,6.97,24.8,0.325,239.0
2025-03-15 11:05:03,A8,17.28,27.1,0.211,128.9
2025-03-15 11:05:03,A9,15.01,23.9,-0.191,154.8
2025-03-15 11:05:03,A10,23.58,31.4,0.163,77.8
2025-03-15 11:05:04,A1,20.34,30.9,0.02,82.5
2025-03-15 11:05:04,A2,7.87,20.5,0.113,190.4
2025-03-15 11:05:04,A3,11.57,25.4,0.065,136.9
2025-03-15 11:05:04,A4,19.59,29.1,0.222,68.0
2025-03-15 11:05:04,A5,14.03,27.3,0.034,140.8
2025-03-15 11:05:04,A6,16.4,21.6,0.329,238.0
2025-03-15 11:05:04,A7,6.96,24.9,0.325,239.1
2025-03-15 11:05:04,A8,17.26,27.2,0.213,129.1
2025-03-15 11:05:04,A9,15.01,24.0,-0.19,155.6
2025-03-15 11:05:04,A10,23.57,31.4,0.162,77.7
2025-03-15 11:05:05,A1,20.34,30.9,0.02,82.2
2025-03-15 11:05:05,A2,7.87,20.5,0.114,191.3
2025-03-15 11:05:05,A3,11.58,25.3,0.065,137.2
2025-03-15 11:05:05,A4,19.6,29.1,0.222,68.9
2025-03-15 11:05:05,A5,14.01,27.2,0.035,141.0
2025-03-15 11:05:05,A6,16.4,21.6,0.331,238.1
2025-03-15 11:05:05,A7,6.92,24.8,0.325,239.1
2025-03-15 11:05:05,A8,17.28,27.1,0.215,130.1
2025-03-15 11:05:05,A9,15.04,24.0,-0.192,155.6
2025-03-15 11:05:05,A10,23.56,31.4,0.163,78.0
2025-03-15 11:05:06,A1,20.39,30.9,0.019,81.7
2025-03-15 11:05:06,A2,7.88,20.5,0.114,191.6
2025-03-15 11:05:06,A3,11.59,25.4,0.064,136.4
2025-03-15 11:05:06,A4,19.62,29.0,0.224,68.4
2025-03-15 11:05:06,A5,14.02,27.2,0.037,141.8
2025-03-15 11:05:06,A6,16.43,21.6,0.332,238.4
2025-03-15 11:05:06,A7,6.91,24.8,0.326,238.7
2025-03-15 11:05:06,A8,17.3,27.1,0.215,131.0
2025-03-15 11:05:06,A9,15.05,24.0,-0.191,155.6
2025-03-15 11:05:06,A10,23.58,31.4,0.163,77.7
2025-03-15 11:05:07,A1,20.39,31.0,0.017,82.4
2025-03-15 11:05:07,A2,7.87,20.5,0.113,191.0
2025-03-15 11:05:07,A3,11.62,25.4,0.065,136.6
2025-03-15 11:05:07,A4,19.63,29.1,0.225,68.3
2025-03-15 11:05:07,A5,14.0,27.2,0.037,142.1
2025-03-15 11:05:07,A6,16.44,21.6,0.331,239.2
2025-03-15 11:05:07,A7,6.92,24.9,0.325,237.9
2025-03-15 11:05:07,A8,17.31,27.1,0.215,132.0
2025-03-15 11:05:07,A9,15.02,24.0,-0.194,155.8
2025-03-15 11:05:07,A10,23.56,31.5,0.164,78.5
2025-03-15 11:05:08,A1,20.4,30.9,0.017,81.9
2025-03-15 11:05:08,A2,7.89,20.5,0.114,190.5
2025-03-15 11:05:08,A3,11.64,25.4,0.064,135.9
2025-03-15 11:05:08,A4,19.67,29.1,0.224,69.0
2025-03-15 11:05:08,A5,14.01,27.2,0.037,142.5
2025-03-15 11:05:08,A6,16.45,21.6,0.334,239.4
2025-03-15 11:05:08,A7,6.91,24.9,0.325,238.4
2025-03-15 11:05:08,A8,17.32,27.1,0.215,132.6
2025-03-15 11:05:08,A9,15.04,24.0,-0.195,156.7
2025-03-15 11:05:08,A10,24.06,31.7,0.166,73.9
2025-03-15 11:05:09,A1,20.39,31.0,0.018,81.9
2025-03-15 11:05:09,A2,7.87,20.5,0.113,191.0
2025-03-15 11:05:09,A3,11.61,25.4,0.065,135.4
2025-03-15 11:05:09,A4,19.66,29.2,0.224,68.9
